,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
489,(1.1451328150139903+0.060958426072304644j),(1.221747462945934+0.04879107367942242j),(1.1704345640032505+0.5756666104644794j),(1.1621018963265897+0.5363861526695927j),(0.9476520079492563+0.48893465782745105j),(1.0448701296251066+0.5726066642015628j),(1.0345167486482394+0.619274321200465j),(0.9165813713942652+0.6864771075009117j),(0.5960036600383907+1.0643668230134369j),(0.7086972836791697+1.0338846074296755j),(0.5825186984878716+1.0948397278565731j),(0.4543147035101164+1.0738638897310104j),(1.181985859871077-0.2363971719742154j)
490,(1.4547204293905873-0.34144902882850725j),(1.3303713207969476-0.35104170879933505j),(1.327657435483423+0.1232685122372409j),(1.3705951165501895-0.004575485879230248j),(1.31637481036444+0.1753190577543937j),(1.4349772611348213+0.24846167582681827j),(1.3770200329469646+0.23603808606271548j),(1.3773910934163922+0.32510935199363694j),(1.14018385307674+0.8073521134557412j),(1.2276152215044223+0.7784549335240516j),(1.1700977282193148+0.9550089943641237j),(0.9638583863893747+1.0084210361941983j),(1.181985859871077-0.7091915159226462j)
491,(0.300317794466261+1.2427194227695681j),(0.4663623790800148+1.335045664211213j),(-0.11286824919640287+1.5511482741668834j),(-0.05390422893278294+1.4210515057508668j),(-0.2797520953182211+1.386237940647849j),(-0.07211427959697085+1.3513062608779183j),(-0.31377864138927325+1.3113954089775568j),(-0.3749051710499308+1.295734479895891j),(-0.8398348369186998+1.2297877374504986j),(-0.8561180082009069+1.0986450455856913j),(-1.0991137093806966+0.8919624538098333j),(-1.0521286842267983+1.0042311572563958j),(0.7091915159226462+1.181985859871077j)
492,(-1.1750293611477833-0.09020632467873307j),(-1.2363056589617933-0.11091165589970917j),(-1.0951446832741796-0.3760164521153798j),(-1.0280295367836436-0.5439822191954333j),(-1.0037382255172878-0.6184378193952407j),(-1.1258264562724514-0.4755414028011181j),(-1.0051065133830424-0.6599686809424525j),(-0.9761267829148162-0.6025804145477414j),(-0.7354380520864882-1.0156237986741068j),(-0.6938399582511593-0.950578804105712j),(-0.40742411704231374-1.137696066361515j),(-0.5623700516096376-1.090182631881381j),(-1.181985859871077+0.2363971719742154j)
493,(-0.1816014085556554-0.2843580550623173j),(-0.147786445271773-0.30293279137179746j),(0.04004920360786264-0.46884784643667576j),(-0.1128855127123272-0.300413077974668j),(-0.0640863199610883-0.21829270560574204j),(-0.026914346446769922-0.4251166828940825j),(-0.03755157434644957-0.47773898039618323j),(0.00027384380496530254-0.3960026407773194j),(0.1276723489441129-0.2473582712913499j),(0.08669524939662421-0.35020727953053954j),(0.14000865486869815-0.22820704056544808j),(0.22351035632227076-0.2990767619485511j),(-0.2363971719742154-0.2363971719742154j)
494,(-1.2036966380172338-0.48326099475050177j),(-1.0522811915729797-0.5475937002408461j),(-0.8200530977663478-0.8353743801212548j),(-0.7989992485299875-0.8822448573104503j),(-0.933922439580485-0.8380802791252676j),(-0.7856686910156903-0.9406448769655162j),(-0.7262940213496932-1.0257155166657135j),(-0.7186507081166702-1.0197789166472921j),(-0.2211129689605073-1.1605201412981783j),(-0.2035100569022697-1.1897812163817474j),(0.035498029260923145-1.1855740492374j),(-0.034457033919046066-1.0606048339965133j),(-1.181985859871077-0.2363971719742154j)
495,(-1.1328248264530543-0.23329569322696903j),(-1.1094686375156557-0.04720549512441345j),(-1.1406523550455305-0.6015718322441851j),(-1.0542351183974616-0.49004561129321145j),(-0.9417163535806138-0.5953646240209741j),(-1.0978437154366996-0.4400423392956755j),(-1.0132709910224589-0.702188446293146j),(-1.0325438076129143-0.747489895007869j),(-0.679006070229869-1.0653752726416972j),(-0.6875586770981528-1.0139710312933732j),(-0.4888741900602586-1.0550772657009282j),(-0.46975040721047895-1.1037121243650512j),(-1.181985859871077+0.2363971719742154j)
496,(0.05966712028524421-0.6722556536310869j),(0.009159346950929036-0.6692307249709009j),(0.3138500360867318-0.7315668005388194j),(0.19540771394475526-0.7044509389043008j),(0.25419312265978955-0.7496530938042495j),(0.3255104999132358-0.7471766939493428j),(0.2579433174528237-0.6034203682474459j),(0.2909984394000925-0.6719443045469327j),(0.6038383109332972-0.35844086003156195j),(0.528475186919505-0.5398197850405896j),(0.7335450002535471-0.32407019988828145j),(0.5579175734926113-0.35429523800109947j),(-0.2363971719742154-0.7091915159226462j)
497,(0.4925720947487589+0.9700507624475906j),(0.5288333603184245+0.8746796116971824j),(0.11878219472858562+0.8518433594355916j),(0.18440466014384332+0.990960937447297j),(-0.06564790828400865+1.063715666859442j),(0.03385246537249838+1.043428718356561j),(0.012641134550254103+1.031423401328434j),(0.0720480405439232+1.054431091041046j),(-0.14802578784886958+0.9396997040256762j),(-0.3518393201948152+0.9920954562178992j),(-0.5205359174224572+0.9548034589971324j),(-0.5160775995634092+0.8604035269718451j),(0.7091915159226462+0.7091915159226462j)
498,(-0.6669217377563869+0.04543709763390824j),(-0.7419304043344433+0.07494663897345949j),(-0.702783217038129-0.25489637074416693j),(-0.775314756666424-0.24149084467314064j),(-0.6556789881486851-0.16361667924334788j),(-0.7699306223275902-0.259664634531711j),(-0.657487904230477-0.4058737866720872j),(-0.602433220974407-0.3380698031684139j),(-0.4673782651159118-0.4631862258651902j),(-0.471888682930506-0.6054836161527248j),(-0.3912703477558874-0.7674377592539406j),(-0.38260970345092116-0.5700051902422646j),(-0.7091915159226462+0.2363971719742154j)
499,(0.8068950015806536-0.1186987842962021j),(0.7762472394255392-0.028446672806501455j),(0.6696470320127831+0.12476640795028851j),(0.763653018167192+0.21138736068403544j),(0.8577028998284695+0.22804455635071297j),(0.6419084279768859+0.26691781254442j),(0.7212869064848049+0.3618196384185225j),(0.6913693712772995+0.3431302535348193j),(0.44974685314893276+0.6473268217961337j),(0.5183016989547992+0.533661516230113j),(0.39277143681947074+0.6871930614991161j),(0.36636086763900777+0.6880952618928861j),(0.7091915159226462-0.2363971719742154j)
500,(0.6311560069444384+0.4400379020250463j),(0.6398671358780399+0.40476061952497433j),(0.5259664858508761+0.6940849154987283j),(0.44810454336397354+0.6381687358179552j),(0.6262236191370616+0.47307375669667523j),(0.4068641376147757+0.6399845174035076j),(0.42488472090166246+0.6494778418349139j),(0.26039066583995535+0.6059940477180049j),(0.06977240952670923+0.6985665217244149j),(0.09674619049683993+0.7328901456599979j),(0.09209820806239252+0.6984094350630903j),(-0.09840028165457146+0.8074557580341467j),(0.7091915159226462+0.2363971719742154j)
501,(0.8749896907711617-0.008537821939379776j),(0.7172150385941822+0.036548725964515374j),(0.6480249904531935+0.18007161375936603j),(0.6879916751627859+0.17484500399878816j),(0.673481849594027+0.25350617989948515j),(0.7398097470991613+0.23180733077134744j),(0.6873919971390573+0.23325045026635727j),(0.7171611464019902+0.3199679997296214j),(0.5274463022281509+0.4252146932619419j),(0.5145361181225225+0.5382207048939431j),(0.5220944787868739+0.516604273164584j),(0.42471366591969634+0.6330192554783628j),(0.7091915159226462-0.2363971719742154j)
502,(0.1115192232938094+0.37476040824910994j),(0.22583757595687315+0.22670514083635135j),(-0.019371587164396756+0.20973109828022476j),(0.07608344349690127+0.31486779011633925j),(0.045923169226585805+0.4399360386476126j),(0.06752883444151044+0.28791444325257265j),(-0.04671781508524138+0.3628038170174832j),(0.030566553310685616+0.31548574478923597j),(-0.10343487824750662+0.35217033881137394j),(-0.1170373026512275+0.30448426949074286j),(-0.1193332516490051+0.23875602205048646j),(-0.1727369828349917+0.3228725284330632j),(0.2363971719742154+0.2363971719742154j)
503,(-1.049666740506362-0.5488250044244252j),(-1.033648121136141-0.5115064746975546j),(-0.8927439409252946-0.7976093522014754j),(-0.8935841910851903-0.9176426670504598j),(-0.7831276896326216-0.706504632115589j),(-0.8168305059995625-0.9554311963313312j),(-0.6574293646941944-0.9679736129424192j),(-0.5773302861445454-1.0585514787863675j),(-0.2602415257699916-1.0734812437457772j),(-0.30502221976061417-1.1867636660290946j),(-0.01863738259429052-1.2452505741121869j),(-0.15273965356473657-1.2169133931520435j),(-1.181985859871077-0.2363971719742154j)
504,(0.9744653915099637-0.4647108485208483j),(0.8184424876085902-0.49589074620058105j),(0.9823644773353998-0.25141108040047444j),(0.9188106984718674-0.2104819436631032j),(1.0867832130680326-0.06198821981310648j),(1.056002109235632-0.11939966442725233j),(0.9015600803552474-0.10551034053157592j),(0.969251576751786-0.005695440629445831j),(1.0638571048904226+0.4229808964914273j),(0.9952356500101935+0.3087216510840547j),(0.8459877075168113+0.5342994862542655j),(0.9275509518960219+0.46594482209572186j),(0.7091915159226462-0.7091915159226462j)
505,(-0.27166986398730064-1.311328773398677j),(-0.35190049126378625-1.3572443865701187j),(0.16139956541852887-1.2962983943988253j),(0.13689488315665013-1.3325211372672487j),(0.11383411189861439-1.4630727510484363j),(0.11660558574724396-1.3712135463063155j),(0.32780124411287065-1.3139134460589552j),(0.41562103867787015-1.3749229028882555j),(0.7326152417388477-0.9898084543517331j),(0.7621261954459444-1.16029767245481j),(0.8724936193436396-0.8661025565176412j),(0.9270394216309882-1.0160450589180603j),(-0.7091915159226462-1.181985859871077j)
506,(0.3187915563583022-0.17340402170790248j),(0.3187452098851121-0.20164609957375026j),(0.3021060690621368+0.14034257780772072j),(0.33527300560046197-0.07393309036323743j),(0.1820062186761222+0.23560667536882354j),(0.31263926025824423-0.06893286516392488j),(0.3773143406008551-0.0776272363015777j),(0.3194371186389465+0.00204180039476302j),(0.27502593265681063+0.007385480686863274j),(0.2799057538542624+0.11899159353008276j),(0.45831268220655674+0.15862296525758737j),(0.2161161915903922+0.18420990518535374j),(0.2363971719742154-0.2363971719742154j)
507,(-1.353211465343695+0.36037239242438246j),(-1.305289115152903+0.38411552145174244j),(-1.308802808383759-0.028197740564927035j),(-1.3929934502629755-0.14574938643448515j),(-1.358017160204514-0.2121812342426166j),(-1.3232474313573508-0.1804968657211011j),(-1.399097642658117-0.317244300917671j),(-1.3463094375467652-0.2922961398511008j),(-1.2207047186830806-0.7600256755881505j),(-1.2175055537730348-0.7301409553982489j),(-0.8996732373954192-0.9504251803214502j),(-1.000977026225236-0.9177583283135898j),(-1.181985859871077+0.7091915159226462j)
508,(-0.47867528581442226-0.9250822353722346j),(-0.3730638994145876-0.8649817265314534j),(-0.26367238317736047-0.9438903433155164j),(-0.18999477907657877-0.9442618335155735j),(-0.0696750739434775-1.0400560229122604j),(-0.11375526688832815-0.9591830344306519j),(0.07676247578107045-1.0811204585080587j),(-0.03271307728043117-1.0015623965122564j),(0.23768090094639344-0.8500348320562148j),(0.3346324190713394-0.9876069200274358j),(0.4632358704795437-0.7844054628384105j),(0.5266100101238482-0.9144034654803819j),(-0.7091915159226462-0.7091915159226462j)
509,(0.7529330521696465-0.04815692435183458j),(0.8021790381526704-0.015904365119847014j),(0.6930335273164664+0.15305157388674556j),(0.6585662063165763+0.26246573850171273j),(0.6366670574854871+0.3673700318674378j),(0.6436998795567868+0.22931586093141246j),(0.6361821325531206+0.41904931699022174j),(0.6672651593730923+0.3796318384927933j),(0.442005340434631+0.479198195087569j),(0.5116388639789937+0.5058770355323269j),(0.39367641108512846+0.6127906189372182j),(0.39044910199692023+0.6223213058448254j),(0.7091915159226462-0.2363971719742154j)
510,(0.06547190677340714+0.3236668843590369j),(0.09553600434195718+0.23625327723915363j),(0.1277604981381742+0.3300923268573j),(0.1017513358687574+0.37054178753856604j),(0.035263429907023594+0.37364756213417044j),(0.07143433804515936+0.38165507216227307j),(-0.07213679794521863+0.3480753048663412j),(-0.043863813539349955+0.40880989296704134j),(-0.11562859202436959+0.22205003693340414j),(-0.12807051923349055+0.3735731251529598j),(-0.16289957506138547+0.2335129403722393j),(-0.13286563443906224+0.39049090809302994j),(0.2363971719742154+0.2363971719742154j)
511,(0.7324294130570903-0.457127023657873j),(0.8779600553830063-0.46992408076388975j),(0.7765707148937184-0.28575134357938986j),(1.0591145492904752-0.1475454933837607j),(1.0074697529388705-0.22127887973915933j),(1.0011111016997505-0.2126690107881652j),(0.9049239646876696+0.05011512204003863j),(1.0272806023168228+0.06521451534103263j),(0.8342437853441974+0.24181136980188195j),(0.9399795969744112+0.3557122555459567j),(0.8243304141374233+0.6164956011468594j),(0.8947386059808407+0.49226986729942085j),(0.7091915159226462-0.7091915159226462j)
512,(0.1261031321800779-1.22193355965467j),(0.028844126384295177-1.1917772540088813j),(0.4333896566701901-1.2450030294694199j),(0.446967150978594-1.0418844726521188j),(0.3792230524111896-1.2626608564655686j),(0.5640483557576653-1.0686037414175495j),(0.6514339602271008-1.0475806100589014j),(0.6828382130902096-0.9705115874613504j),(1.1023777666666745-0.6856284043351922j),(1.0123702267308203-0.7054377232382544j),(1.0947253418869891-0.6723874066799757j),(1.1194574352491073-0.5440110031117871j),(-0.2363971719742154-1.181985859871077j)
513,(0.32557000457521446+1.2422082894365734j),(0.33402940180972773+1.2872629819620776j),(-0.15007385810284443+1.357934116605575j),(-0.006143287204251988+1.3785816146293026j),(-0.0997102233155706+1.3703124093550694j),(-0.18046365479307297+1.4068233800494445j),(-0.3038029876164457+1.3693130697020215j),(-0.39519281991233524+1.3285049291776276j),(-0.8327553224244862+1.1706950479838838j),(-0.7974052152240766+1.2065922880815898j),(-1.0050767948586168+0.9180623774973631j),(-0.8805706145921258+1.0603188575341482j),(0.7091915159226462+1.181985859871077j)
514,(-0.02486448325692367+1.1459409347094425j),(-0.08956199197252296+1.1818124003448547j),(-0.594778205998752+1.0543116673074948j),(-0.4797068718912333+1.2136048904886394j),(-0.5320774376755498+1.1308601361550334j),(-0.46895870943292306+1.0947119342718195j),(-0.6721161050869917+1.051509340261217j),(-0.6422829457148407+0.8999765195818481j),(-0.9329137795669367+0.6233871542516649j),(-1.0014351998851792+0.7347112468314364j),(-1.0510636667858866+0.626482967218772j),(-1.060318924213723+0.5393211405378531j),(0.2363971719742154+1.181985859871077j)
515,(0.31551785662925885-0.15291321723126197j),(0.2772670360085719-0.1488123261916113j),(0.3755650987699964-0.004739481720840384j),(0.27581069432304445-0.028772294017222186j),(0.4315278248468867-0.03608102377726165j),(0.29918093358962594-0.03390067447496686j),(0.2005423506005689-0.07289779644671737j),(0.3889564163959731-0.039638556572138994j),(0.3403728603946824+0.05741492312814967j),(0.3006391744666051+0.17768231518706812j),(0.3364571299466103+0.18798576001273792j),(0.3231661758419973+0.23105211997307024j),(0.2363971719742154-0.2363971719742154j)
516,(-0.4832586127241045-0.49925007510246067j),(-0.556304299861619-0.40951164055736444j),(-0.5287968784824723-0.5245686590906407j),(-0.4409577569559208-0.5755059992221572j),(-0.576496114496277-0.6934572428168159j),(-0.3523518153974308-0.5721735839454895j),(-0.4254606389468937-0.6316828228837033j),(-0.34070968287637005-0.6890001320744058j),(-0.2501758629050335-0.8068023530911467j),(-0.09851169656254308-0.7570294812656875j),(0.1638622716484884-0.6846734985727124j),(0.08541751887607066-0.7183613319547407j),(-0.7091915159226462-0.2363971719742154j)
517,(-0.06821682645366538-0.6927487577557644j),(-0.10224058808492986-0.7146766583786427j),(0.21379813649997118-0.6762166561766432j),(0.1851606115663233-0.7229060963402173j),(0.3556979181687281-0.7738635998986989j),(0.23583775253873893-0.696510193062808j),(0.19952982568262342-0.6140516014235234j),(0.3044433114692371-0.5801406033921473j),(0.5196648848814316-0.5006248582397225j),(0.48193851726480874-0.5248551210211985j),(0.6346458001628501-0.30145027122077994j),(0.6646017558671264-0.471639416828315j),(-0.2363971719742154-0.7091915159226462j)
518,(0.3434515251023511-0.0418766963197416j),(0.28965539772459875-0.15913157151921886j),(0.3051216773897987-0.07077595713770497j),(0.30856285349610935-0.10119495899872397j),(0.35147482405870745-0.042559743406988405j),(0.3359821071574406-0.06396296154302347j),(0.3380945795182909-0.04294711623884982j),(0.35441879104741386-0.027337863047344285j),(0.294973653028104+0.04282887994746448j),(0.4088379963986346+0.09565810802416805j),(0.33316618001145965+0.24797646316577346j),(0.25316170914739683+0.15555310326029692j),(0.2363971719742154-0.2363971719742154j)
519,(0.2740888188599944+0.29491412409222584j),(0.13686230965944915+0.2941268903730146j),(-0.26740072986274876+0.25941741107385924j),(0.04571705685640284+0.2416453787183257j),(0.024621477569121593+0.21581794240568156j),(0.030428002336748437+0.31402821307247974j),(-0.06894741023432618+0.26780830633411234j),(-0.08492109494429598+0.2988092030741037j),(-0.22395687817998775+0.24263729136103607j),(-0.06258097904873919+0.43017407660749435j),(-0.1587749831645755+0.39721611193096884j),(-0.2473107601594488+0.3419799514391566j),(0.2363971719742154+0.2363971719742154j)
520,(-0.8705677383267956+0.4691251626814303j),(-0.8979838237141446+0.521064075459831j),(-0.9369390382668279+0.15659874925857284j),(-0.9275941581176302+0.19154912222991077j),(-0.9238151558415322+0.09297724028427673j),(-0.9947576203714262+0.11193986955714166j),(-1.019264442472834-0.13002289721842591j),(-1.0188500827519906+0.04955977632265673j),(-1.0108018350361783-0.38521257159426303j),(-0.9097667404825306-0.36820641582921004j),(-0.8691626477167678-0.4508869731475082j),(-0.7695943765818603-0.434620207077482j),(-0.7091915159226462+0.7091915159226462j)
521,(0.691118366557223-0.06396067544954667j),(0.6915277504173127-0.01861661251744749j),(0.7086754858233705+0.29587130071720535j),(0.6979401429874723+0.2199247793010048j),(0.7428431619712452+0.3085179915799094j),(0.6650082835253044+0.27827230183716833j),(0.5214567826981259+0.17806278782162038j),(0.7150748203984922+0.3260057675385359j),(0.44858073173726465+0.4669246292505918j),(0.41839937512224984+0.5425457932784657j),(0.3575206114313222+0.6835023141633554j),(0.40454503027482497+0.6301193368107874j),(0.7091915159226462-0.2363971719742154j)
522,(-0.1503847017566435-0.2055013682875898j),(-0.11039801943019917-0.24457384465259252j),(-0.03642441677118391-0.2958704009656468j),(0.024211828310010466-0.3387488232703906j),(0.13399119649184452-0.3299025141391298j),(-0.09334983434816452-0.39080923512282123j),(-0.07581935454571181-0.23997332468300475j),(-0.047255573696820895-0.2498419779708686j),(0.05958135121989725-0.31976852715864107j),(0.041157155150822744-0.31999295681670265j),(0.12110584234434613-0.2790327352982607j),(0.1621019836925234-0.2442605470604539j),(-0.2363971719742154-0.2363971719742154j)
523,(0.8426467945901678-0.5939671512840919j),(0.8573025621566102-0.5145065781636387j),(0.9437682853434575-0.06384231445381389j),(0.9093251998684797-0.20630014289063012j),(0.9306350920850374-0.027035390835178183j),(1.0445521943972935-0.1650656558168988j),(1.0058951993558205-0.07100495607883074j),(1.036754814281142+0.11305978467822439j),(0.9285330507435188+0.28134725250822645j),(1.0191540350651775+0.34823038203127216j),(0.9033292346283622+0.5176694878182007j),(0.8920740648087799+0.5131547849019793j),(0.7091915159226462-0.7091915159226462j)
524,(-0.5173748820719499-0.8516272779308881j),(-0.5737668200169734-0.9746287806365411j),(-0.22404189508208708-1.053805954272151j),(-0.08132581040479496-1.0030307146213409j),(-0.12998248949458382-0.975673625989626j),(-0.09719538753668622-1.0048298897528478j),(-0.03806601993772199-1.0072402643921305j),(0.013506411795660575-1.0418263870214077j),(0.4148267631654219-0.8305725502478065j),(0.3446775268711622-0.9176499430388302j),(0.4836925796192032-0.6990263050064109j),(0.5141072555097599-0.814676011470829j),(-0.7091915159226462-0.7091915159226462j)
525,(1.224170521022949+0.052418377396107704j),(1.1994990734620063+0.04771187726667739j),(1.0753531252395916+0.4528913282631224j),(1.0667802953125562+0.4883682546225778j),(1.0821974082853902+0.5168610108923406j),(1.1255043591183864+0.5131519776103997j),(0.9939008886869928+0.5971465192760828j),(0.9961798559699094+0.6589280455222432j),(0.6349733478311463+0.9150046515648858j),(0.6579161555441247+0.9890748446754177j),(0.6159136424084272+1.2806017274893096j),(0.5087905892293161+1.0830706265040122j),(1.181985859871077-0.2363971719742154j)
526,(-1.3511547945992923-0.09227842604958811j),(-1.21126812542709-0.15619887614857855j),(-0.9566326267965002-0.5998378301459459j),(-1.1671480937396428-0.5159021500704627j),(-1.0544521122926274-0.5932896260476723j),(-1.1090012162104688-0.5298886541675224j),(-1.0420401493286293-0.5795002564842358j),(-0.9538716765068516-0.6842709243846545j),(-0.8317535523020056-0.8858836214557106j),(-0.7033247083675528-0.9822358524165249j),(-0.6400907030606213-1.067552032632596j),(-0.5208326059059639-1.1039958147867641j),(-1.181985859871077+0.2363971719742154j)
527,(-1.3680743199037442+0.02533372061787939j),(-1.1567595632328371-0.1329007100040908j),(-1.0281864440860724-0.36208555912314844j),(-1.0720389539371968-0.49003686634781407j),(-1.2186827573653722-0.573206041435456j),(-1.0515412089365117-0.5087652811816719j),(-0.959108214173508-0.6732805507735191j),(-1.054115486375276-0.6490987920576927j),(-0.5145965288679755-1.110764643566577j),(-0.7121451179888749-0.9996257191890427j),(-0.6024515231033656-0.969437527215941j),(-0.47881636871153194-1.0552334806872505j),(-1.181985859871077+0.2363971719742154j)
528,(-0.571802361884751-0.847668380557909j),(-0.4875696685919289-0.8557529089881014j),(-0.07850200631472579-1.0258062850076646j),(-0.13285760491538803-1.008429609370265j),(-0.0822618072865507-1.0156551862117156j),(-0.16581004814998435-1.0493251490237685j),(0.011788504175357963-0.9448171556303647j),(-0.049496671440695146-1.0097793269283861j),(0.3317274641408741-0.8951359733359665j),(0.34512215744166064-0.9029723123364176j),(0.4715417550250799-0.8119052150882261j),(0.5020984191269603-0.9355299354433858j),(-0.7091915159226462-0.7091915159226462j)
529,(0.5631728640704599+0.4186914428889821j),(0.6955733120431642+0.38928032144518687j),(0.6158101753720089+0.6465535163035048j),(0.5192774774818445+0.574258173103253j),(0.514188319065358+0.4902585322815318j),(0.4044415145727369+0.6745820315147636j),(0.3379798038392211+0.7450450954624225j),(0.3799065114957693+0.6830207544800834j),(0.09923637149687742+0.6532106721395985j),(0.12218131070633811+0.7479233547412768j),(0.031651060162421765+0.8183207952170326j),(-0.09054071332470456+0.726249763307058j),(0.7091915159226462+0.2363971719742154j)
530,(-0.4014488390123651-1.072359087825818j),(-0.4292158566110015-0.9028002859914099j),(-0.15468451953743753-0.8969614044289491j),(-0.15698957015647755-0.993730444110699j),(-0.10475453319291349-0.9490717608858545j),(-0.12627751630938494-1.003450764791891j),(0.04878946244329856-1.0189826782875673j),(0.03375800464650842-0.9460999796748228j),(0.3598251520623987-0.8891099765561817j),(0.27940945902279446-0.9856755249540129j),(0.5221673814322552-0.8082783435090515j),(0.43516946429079506-0.8424520894118789j),(-0.7091915159226462-0.7091915159226462j)
531,(0.14887588676386582-1.2691413303616428j),(0.1552394772646321-1.1739474316212815j),(0.4674816119887609-1.0437049386328687j),(0.6430831083199372-1.2058514968043739j),(0.4323076550335606-1.1203734212452667j),(0.5522210697071619-1.0957355182775521j),(0.5242818277782316-1.0786294273938632j),(0.6302094895402109-1.0305102257136385j),(0.9417731557229172-0.6314255522128652j),(0.9706190144930201-0.7076298924254512j),(1.1578406460844544-0.6425125363518844j),(1.1061278329611308-0.5476071319267972j),(-0.2363971719742154-1.181985859871077j)
532,(0.465335600341184+1.2209270911274066j),(0.35153873501184674+1.2928845345174107j),(0.047774460130929675+1.4276815245534376j),(-0.11035672470760845+1.4109454507905723j),(-0.09988334053088233+1.3717778114245125j),(-0.1558567240869339+1.4152922104768841j),(-0.3588088580520325+1.223896638187144j),(-0.32107783168894066+1.3578805622422976j),(-0.8236878489270686+1.10509931305214j),(-0.7470567512366035+1.1599519854561515j),(-0.9826786792190714+0.9877587738099477j),(-0.9307310711810947+1.052161813017779j),(0.7091915159226462+1.181985859871077j)
533,(0.9667060500198691+1.009729668378859j),(0.9181735145348046+1.0442828653243643j),(0.4950490790597076+1.3828423617733807j),(0.5725667144024883+1.2997485173191778j),(0.4513277062826644+1.1756591246630401j),(0.45702100284213887+1.222798190425571j),(0.29321768112185925+1.2483551803253852j),(0.3299719250437548+1.2492766140882026j),(-0.17622106482886363+1.3462754363751115j),(-0.2625354660774649+1.4319981780602946j),(-0.3560983764552307+1.4104735675640443j),(-0.3117420875017357+1.3235665830237469j),(1.181985859871077+0.7091915159226462j)
534,(-0.3912686029948245-1.2490413914166139j),(-0.4147436869484763-1.2959215273664066j),(0.1076615489932135-1.271292103188848j),(0.0010002050089821524-1.3935160936669133j),(0.0671973866486331-1.3744306084275721j),(0.19188784310862722-1.3619016604781675j),(0.3968414340102268-1.2299591563936958j),(0.33258255629541966-1.3853941173216306j),(0.7837770971927575-1.0010430624230235j),(0.847696375172954-1.1244396593653638j),(0.9114383090735914-1.0750563289491404j),(0.8619574565581576-0.9258145068768698j),(-0.7091915159226462-1.181985859871077j)
535,(0.6135283644428765+0.4608323123037506j),(0.627314882772386+0.3900377018469742j),(0.5491337826520571+0.5515569974103861j),(0.43210313424611146+0.633655875088632j),(0.42064930735977585+0.5625019879745673j),(0.45097217905755854+0.6271346484408414j),(0.325740328880188+0.631245549599732j),(0.34753625986707726+0.639564671465983j),(0.15731092286103326+0.8119148339354012j),(0.04862288225132077+0.7035710563647065j),(-0.04370769171871507+0.8273102583865493j),(-0.06418326698353907+0.7431277739370721j),(0.7091915159226462+0.2363971719742154j)
536,(0.4640081737085597-0.5980396475821549j),(0.45677455295786706-0.5812137047291497j),(0.6981396632782533-0.4558215005073778j),(0.6964167116922105-0.42022471886634166j),(0.6194306842536301-0.3821792226408004j),(0.6553113504565315-0.36809407639190356j),(0.6678551338478416-0.3673182058932288j),(0.5895932109742529-0.3034672353151374j),(0.8183567197618258-0.09622028554242691j),(0.7272098325893481-0.07555204861117044j),(0.7294407312095251-0.01452975351337471j),(0.702083392791223+0.06630514197548609j),(0.2363971719742154-0.7091915159226462j)
537,(0.9384219904944555-0.9561351053450385j),(0.9860503002130816-0.9584291525299358j),(1.1613891596543742-0.657779693701432j),(1.163694897938163-0.561115353394669j),(1.2427249729237824-0.5034648028481292j),(1.2271889169915369-0.48615878209977376j),(1.2388996473801202-0.24567004453004035j),(1.3561560605430307-0.36775258829298524j),(1.3926635055593168-0.012892454992885383j),(1.3745326919674197+0.2000928933219377j),(1.2724183961186777+0.36865591344869725j),(1.3270734601436756+0.45609663446819965j),(0.7091915159226462-1.181985859871077j)
538,(0.11207010780384966+0.34019305740700445j),(0.17749413997181038+0.3688861597921199j),(0.10870232573372007+0.2869241179639618j),(0.05789730371252015+0.33186061317550214j),(-0.02706386768837138+0.33335883041985603j),(0.03824832503269849+0.2820977543690763j),(0.06707186487493615+0.3104821895304024j),(-0.012857572730631631+0.33613856512754997j),(-0.09832226977488767+0.3819181073215413j),(-0.13547196984880894+0.3185328164440049j),(-0.22243807732949428+0.21431290663241426j),(-0.1828948304223782+0.3102538852787647j),(0.2363971719742154+0.2363971719742154j)
539,(0.10193160421455338-1.357164891378328j),(0.07300095508752961-1.251222822788194j),(0.349143639038981-1.2347584848002073j),(0.49351128037649594-1.1146857215511363j),(0.3514634031377336-1.0090533351739772j),(0.5899249066069154-1.0588186653221503j),(0.8051606860652685-1.0621752523696382j),(0.6585862581754702-1.0329567144483762j),(1.045589228441727-0.8098755746600699j),(0.9443620132804195-0.7070076151876526j),(1.1478063547377748-0.5428521844030233j),(1.108975590441128-0.44277252987925125j),(-0.2363971719742154-1.181985859871077j)
540,(1.196709385215584+0.04685769295338218j),(1.2468597285491108+0.019513307387363885j),(1.1242018382397487+0.4517648876139988j),(1.155215225581369+0.535350610248962j),(1.136374024709185+0.5448931470491961j),(1.0442941548951152+0.456048845698752j),(1.0249035025920359+0.5252029907104355j),(0.9485004952595295+0.6643453330803586j),(0.7684058637168556+0.9925674423067499j),(0.6832633109799274+0.9580531281222403j),(0.5364877998716249+1.1882553223690728j),(0.44966406783332025+1.0743195523273175j),(1.181985859871077-0.2363971719742154j)
