,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
496,(-0.054121288303819376-1.3254004502098178j),(-0.07767300886933251-1.3397928703426427j),(0.4002951851924572-1.2735290004011055j),(0.36257431704109616-1.237018783853206j),(0.4144606310170744-1.212450331778396j),(0.4119296426893462-1.2171277824445788j),(0.5779939271912229-1.1037610518432561j),(0.5863883050837063-1.1551155572500778j),(0.8873179810771639-0.8802880199665682j),(0.9285730727672908-0.8435376759989683j),(1.0910255899986547-0.7271668679449558j),(1.0703764713381443-0.7163036654881475j),(-0.4089883410292062-1.2269650230876188j)
497,(0.848050268182813+1.0100730779244262j),(0.819292451267976+1.0301678101961589j),(0.47023013422056775+1.2862544019046693j),(0.46293392813504647+1.2078396165087995j),(0.42389744606481633+1.2171309671258392j),(0.3924994534811517+1.2397896291052528j),(0.2294526777159365+1.2587543014611553j),(0.21820740721774076+1.2864223070025504j),(-0.2227563366089704+1.270638905015821j),(-0.22516104622046496+1.2304636489970353j),(-0.4720137428499404+1.2177084865268788j),(-0.4172255939166782+1.2321565517664335j),(1.0633696866759363+0.7361790138525712j)
498,(0.3666805903982237-0.4973945522333312j),(0.4025534247920065-0.48510524446042397j),(0.558592359246046-0.3662690757354081j),(0.5507751077833206-0.3277834308139906j),(0.5485441440177682-0.2729084753802151j),(0.5545629861680412-0.3050375591316j),(0.5855632882695735-0.2622384067124987j),(0.5720134050479184-0.2381861563834025j),(0.6722364536259192-0.06047975093864497j),(0.6011877104443937-0.05342630545682287j),(0.6110534014637518+0.07957992389169351j),(0.6350947223527696+0.07758821881806265j),(0.24539300461752375-0.5725836774408888j)
499,(0.21601368584098377-0.37280083632953365j),(0.18187584341159252-0.36121741693041853j),(0.2752175587118915-0.294815892123896j),(0.3052837657981065-0.2752711745575334j),(0.3171069576855638-0.2829080240555547j),(0.3196462884469693-0.2762971005676967j),(0.3433018153581452-0.22342633354799513j),(0.36508776799632814-0.22781769631045393j),(0.4179883190824309-0.10446398624205908j),(0.3985841721007085-0.1293925295927082j),(0.44128846497599167-0.04057001748162848j),(0.4302765525220615-0.009608462769388149j),(0.08179766820584125-0.4089883410292062j)
500,(-1.0107352342588607-1.04712426714022j),(-0.9820815604711078-1.0123538975263031j),(-0.5576193788381226-1.3083025613153763j),(-0.5955819586443729-1.3152744154441676j),(-0.5205655145687431-1.3410309717001185j),(-0.5120951146101747-1.32596695697362j),(-0.3791459870157932-1.336348373448498j),(-0.3562120030486784-1.3932159068374868j),(0.1877329982167161-1.408660747442335j),(0.18084825781720154-1.4382277365845004j),(0.439741466781003-1.3950652554109215j),(0.38354960678717787-1.3595252878461002j),(-1.2269650230876188-0.7361790138525712j)
501,(1.1394085600937178+0.5569546755656252j),(1.1198343782921583+0.574611490928767j),(0.8553502759129393+0.8824361291319319j),(0.8526809482196199+0.9037851463820155j),(0.8000570938250505+0.9042435430613678j),(0.8164412127835932+0.9634344374488167j),(0.6803009747470398+1.0356603653099345j),(0.7254213844155937+1.0285165142180326j),(0.2618707474750995+1.1773454986519025j),(0.2937117368729845+1.2002510467820462j),(0.09089657366793348+1.243309495104521j),(0.06456147209756705+1.257435088303294j),(1.2269650230876188+0.24539300461752375j)
502,(-0.8572910762787246+0.3720839130751989j),(-0.8630912496659164+0.32013438629671076j),(-0.9194576236416864+0.032260031966283166j),(-0.916989657817726+0.03878621332410534j),(-0.8971095508571367-0.01842385137084113j),(-0.9258548637264526-0.0016455316718249893j),(-0.9366938677059793-0.08262607306681025j),(-0.9094112793011656-0.11782637703666937j),(-0.7946193436037934-0.44129877006116963j),(-0.8300983836548443-0.4528464651085348j),(-0.7388309689932473-0.5553764755924367j),(-0.7432636315696715-0.5866355474619227j),(-0.7361790138525712+0.5725836774408888j)
503,(-0.8180299907209686-0.30331676653632567j),(-0.8567686392947571-0.2908172925171445j),(-0.7003210128867227-0.5416200330029898j),(-0.6701722267489302-0.5523543829170664j),(-0.6696840051328391-0.6737114101832533j),(-0.6599830637111538-0.6213809496274642j),(-0.5322068971180536-0.6978947992484557j),(-0.5880286107254341-0.7044273844829831j),(-0.26594519995927496-0.8730655510955884j),(-0.30366074118661407-0.8582923848012212j),(-0.16409384724894926-0.876429800009663j),(-0.1664071374870799-0.8912105281552628j),(-0.8997743502642538-0.08179766820584125j)
504,(1.2054662457224956-0.29148196947423066j),(1.1916475060114058-0.2821903245914829j),(1.2023016384123906+0.15730503113403424j),(1.229636244704935+0.17419707033722792j),(1.1849158429140871+0.2391902010603352j),(1.20941718256832+0.18487512953765695j),(1.1535368904220473+0.3609821959299015j),(1.142169268863872+0.3205356892626525j),(0.9597322851505717+0.7315649487723453j),(0.9790857768466529+0.7195248985547751j),(0.7959596947248482+0.9476838556421163j),(0.8225500194327345+0.8846872617936281j),(1.0633696866759363-0.5725836774408888j)
505,(-0.22496869313854398-0.3080978831291188j),(-0.3081707879853867-0.3309735947959284j),(-0.16498981089508782-0.4765764091099714j),(-0.1995070951591031-0.45012485508766703j),(-0.18522918206940722-0.44794623647387927j),(-0.16535353205729192-0.4698728929332353j),(-0.10522565379132784-0.4781761916190179j),(-0.10699550551458102-0.48834774169556927j),(0.07283338334988212-0.471871954298264j),(0.04301217819776176-0.5028159090766922j),(0.1529864285368804-0.42569954175723246j),(0.14601295080247195-0.47191954794422525j),(-0.4089883410292062-0.24539300461752375j)
506,(-0.213127277797219+1.1995565348476966j),(-0.2629647653181014+1.2150136230041808j),(-0.6103059787150337+1.0418460658284985j),(-0.6279056545221866+1.045156555034779j),(-0.7262848219137858+1.0028892446317594j),(-0.7052552125674812+1.0215918305671858j),(-0.8115680124411898+0.8915585764760267j),(-0.841677742942475+0.913323299548626j),(-1.085148265304785+0.5849305889505093j),(-1.0875756558808942+0.5901181136845314j),(-1.1622067146063713+0.3878625125146287j),(-1.1524096129346173+0.3753352841058033j),(0.08179766820584125+1.2269650230876188j)
507,(-0.6018267384712112-1.1058338465370054j),(-0.6098771770489031-1.1067017206546363j),(-0.2185966192244357-1.241294281066767j),(-0.23550770417229502-1.2450217734555893j),(-0.193103442532258-1.2155354947536128j),(-0.16192336038702007-1.2385166210940164j),(-0.04111045254544246-1.3038053854029592j),(0.018296410478123932-1.2611251498782619j),(0.4093480461035315-1.209011557070561j),(0.4366955387925007-1.202157608270546j),(0.6787816514593947-1.1474243694740078j),(0.6208473489722057-1.0983641991944462j),(-0.8997743502642538-0.8997743502642538j)
508,(0.4122150387215557+1.1937479115887977j),(0.42431307270724816+1.2464568040809534j),(0.005714567881580269+1.251704103960879j),(-0.03414344374993235+1.2785559153714376j),(-0.05278500754213601+1.304057404808573j),(-0.05292096027880756+1.2778913586399996j),(-0.23711685884333142+1.2647683731886863j),(-0.24090357848456412+1.2747945273240522j),(-0.6415715381564198+1.1292568542831978j),(-0.6531567905953478+1.1162696059121453j),(-0.8425745991660191+0.9795822027141655j),(-0.8598443263938684+0.9851078040801172j),(0.7361790138525712+1.0633696866759363j)
509,(-0.47412241653305015+0.8168776614999878j),(-0.4547639822013923+0.816277207060126j),(-0.7378082652825013+0.5883521695681074j),(-0.7347384305486966+0.6003155662848176j),(-0.7448101663961607+0.6010266524851351j),(-0.735094662258473+0.5822186676108583j),(-0.7588745916997691+0.46974284454832915j),(-0.7810602073187876+0.4824603001923995j),(-0.9766859396880603+0.14199932464983714j),(-0.9202176991738432+0.17364348815370076j),(-0.9140985444019433+0.03725336561063437j),(-0.9224974096767461+0.04227955867552852j),(-0.24539300461752375+0.8997743502642538j)
510,(-1.0470786600787918-0.8746773547072503j),(-1.0428066845528967-0.847134572110189j),(-0.6531802878815175-1.196793667544073j),(-0.6920623991157023-1.1864040719920408j),(-0.6385931853020808-1.2376149422026286j),(-0.6273195035773307-1.1784176831668058j),(-0.5028683899657678-1.2764161898179514j),(-0.4523455109167458-1.3117454079672561j),(0.021332875500892023-1.3906187115715778j),(0.018993590158758157-1.3473276499329465j),(0.17817849241925376-1.2969145321928337j),(0.2613629360342445-1.3109389901536814j),(-1.2269650230876188-0.5725836774408888j)
511,(0.3578965255020603-0.3200220301486336j),(0.3432923377732955-0.3360217894856581j),(0.37771573179587714-0.22596171758145991j),(0.4642359301048448-0.17113791944780624j),(0.4362070542693373-0.1534273076611201j),(0.45731978352559827-0.19297208777353062j),(0.43743608189756183-0.09167886252932039j),(0.47616357154051775-0.11650111625015805j),(0.44378950271496825+0.050820837572565246j),(0.4583435086024865+0.041383997989212974j),(0.44029043464460466+0.10407185468520175j),(0.4768382829869013+0.14156090423612072j),(0.24539300461752375-0.4089883410292062j)
512,(-0.21448357909881352+0.36520491978647124j),(-0.1738108474723299+0.37113004777998465j),(-0.33180436298628674+0.2682301745772302j),(-0.29189829322153166+0.31163283208743753j),(-0.32948906574537+0.2299598150439363j),(-0.2874263423669719+0.29380595434927237j),(-0.3156033644605944+0.17820475563427665j),(-0.3413426973815565+0.24574820540223324j),(-0.3519316267998624+0.10125915755440973j),(-0.4031720695999185+0.09020967841780429j),(-0.37835202927880357+0.022424899230204867j),(-0.40981515852760547+0.02992662000223554j),(-0.08179766820584125+0.4089883410292062j)
513,(0.1841178094362598-0.909535157241063j),(0.16186732879313093-0.8936872160079555j),(0.4604870255269204-0.7659617697642176j),(0.4596842266777872-0.8034134581100217j),(0.5028563134136265-0.7257912589547582j),(0.47274636128570746-0.7550690440453343j),(0.5891443319744804-0.6924116843325802j),(0.566012921403852-0.7103667296521412j),(0.7757577909296314-0.46722015415331225j),(0.7609096495209575-0.42389212546116856j),(0.8439619500100544-0.2685935859644447j),(0.8687258105606144-0.28926979012005233j),(-0.08179766820584125-0.8997743502642538j)
514,(-0.95344976747675+0.10924500016729488j),(-0.9612241052076984+0.14976431577452096j),(-0.9485379555794395-0.19942634737762177j),(-0.9815826700355876-0.20014937009976833j),(-0.9247537122933012-0.23254059378241698j),(-0.9390611840969803-0.23660424369937133j),(-0.9487453680989316-0.3112126743833811j),(-0.9263476916069948-0.35455686013153875j),(-0.7469153624997813-0.6751037764818212j),(-0.7593519656723421-0.659888534489085j),(-0.5764940133919453-0.8250536081598955j),(-0.6199263266400931-0.746828932266692j),(-0.8997743502642538+0.4089883410292062j)
515,(-0.4087375311842769-0.5548219482332066j),(-0.3957223948395422-0.5458328840165156j),(-0.28726184747197414-0.6411620230454064j),(-0.23957508518740037-0.6696660559943727j),(-0.17146641170169022-0.6950129492702389j),(-0.19350566818662354-0.6880493079885416j),(-0.06668376064759195-0.684601336612935j),(-0.12234110401542625-0.6885873601653805j),(0.12063655046704011-0.6701898383454821j),(0.12625160074081293-0.6942017827668229j),(0.25980063091311995-0.6585797423587096j),(0.2403404418726056-0.6449540216161062j),(-0.5725836774408888-0.4089883410292062j)
516,(-0.012350101225166584-0.27431195475827685j),(-0.02319598334295944-0.24187011253342022j),(0.10461820387091386-0.259152365264064j),(0.07646544573254191-0.26128757277002557j),(0.12280043451570909-0.2554330910491322j),(0.09775832114497403-0.2710776599826396j),(0.09102026929156957-0.20843317744273826j),(0.11155010692800571-0.23261234525520705j),(0.1599194220872176-0.18965151045131165j),(0.19647835764997879-0.19319733770896644j),(0.1887211517707605-0.10703888771128287j),(0.20599216752628186-0.14925759120807408j),(-0.08179766820584125-0.24539300461752375j)
517,(0.35378897552011646-0.9776928954930049j),(0.3733394356961552-1.0011520741363704j),(0.7493388688607757-0.8390393225739311j),(0.6475218574199079-0.8360079013656085j),(0.7047415230431883-0.8153615958369176j),(0.6899582752575275-0.8027109658782161j),(0.7972147169558019-0.7027854781136867j),(0.8073795322675071-0.7037029717483104j),(0.9822350956168336-0.3528159759163191j),(0.986626849193984-0.37181625488764625j),(1.048414951053111-0.1706076439612042j),(1.0598287672071138-0.1869803209964696j),(0.08179766820584125-1.0633696866759363j)
518,(-1.247355011450185+0.4221958429217748j),(-1.2227794371365892+0.4388436917118945j),(-1.3147878401935025-0.014757907461490945j),(-1.2668325379144671-0.00989042181578195j),(-1.309387478569145-0.0279284503053564j),(-1.2851165707124912-0.03008450303865367j),(-1.3218748253378596-0.1981745440859155j),(-1.2933230233691144-0.21931596126829483j),(-1.141492409448554-0.6521020840375471j),(-1.0994964222481947-0.6594365695910985j),(-0.9903994987469292-0.8672803934067326j),(-1.0121545014273023-0.8357519985464067j),(-1.0633696866759363+0.7361790138525712j)
519,(0.6641174587374601+0.2509499189583251j),(0.6912433270918388+0.27561845721005324j),(0.5320142381570373+0.4582881049331532j),(0.5616703077719774+0.4539367102535834j),(0.5669088885370641+0.5584451994440348j),(0.5351997721639554+0.5169814768145967j),(0.497689075165927+0.5810199168406804j),(0.4526416860893163+0.5949747621591894j),(0.2457609949468143+0.7360704659869436j),(0.25569107922300666+0.6866060152210022j),(0.11707744268160904+0.7845851522290213j),(0.1389713409237653+0.7252054041070698j),(0.7361790138525712+0.08179766820584125j)
520,(1.1222967233320569-0.08728005058656584j),(1.1231378916489685-0.12765017973954204j),(1.1086160188926553+0.2896108518535518j),(1.1025167930110187+0.2718540235487348j),(1.101672018881332+0.34829141081311055j),(1.105999658253527+0.32054378787539783j),(0.9902028977995057+0.4759972062582456j),(1.0760147363702797+0.4554564339428981j),(0.8638628210013128+0.8114891311874703j),(0.8186072702543822+0.7962286761629013j),(0.663888273681878+0.9252389492246581j),(0.6748661007927224+0.9204980802817757j),(1.0633696866759363-0.4089883410292062j)
521,(-1.371145071360449+0.39134014441362835j),(-1.3604395215630167+0.37090988979178907j),(-1.452907594601793-0.10141157100900228j),(-1.4149606328910798-0.10114186227573822j),(-1.4138582103944537-0.182556281735246j),(-1.4500305740406079-0.20409786062691365j),(-1.4254860821817585-0.33527361792063365j),(-1.3791488751704304-0.3741379440842693j),(-1.1496648637572782-0.8199969631428435j),(-1.1790138920470414-0.8077939887563643j),(-1.009496106218165-0.9569666044401504j),(-1.0260424606809897-0.9902156362830821j),(-1.2269650230876188+0.7361790138525712j)
522,(-1.3427588795229095+0.7553502818896103j),(-1.3061910610590917+0.7307791219819901j),(-1.4866462018689848+0.24171961955724414j),(-1.4956735917465138+0.25194567753715663j),(-1.497395980503405+0.17742042904378977j),(-1.4869785817128445+0.22759903533675185j),(-1.5031989567891608+0.019966141824336148j),(-1.5253703635031306-0.005590417566895335j),(-1.4603119465781365-0.4607752132526137j),(-1.4261958828227432-0.5316452923594622j),(-1.311809390639042-0.7699056718620716j),(-1.3110806436692433-0.7692484362970277j),(-1.0633696866759363+1.0633696866759363j)
523,(1.273063457920059+0.08759092676958403j),(1.2446954658532368+0.09808914738719014j),(1.1593491416900112+0.5612962311798062j),(1.14498474971412+0.47769106389010507j),(1.1216220181705614+0.5433997912166744j),(1.1124204389503536+0.5819559688564915j),(1.0907815139568025+0.6815002335098564j),(1.0159640237297474+0.706630367256424j),(0.7528450358984771+0.99963231215272j),(0.7361287711624578+1.0125719099409434j),(0.5548052167693669+1.1448576307141607j),(0.5615099901231678+1.121541510752362j),(1.2269650230876188-0.24539300461752375j)
524,(-1.3254740660761828+0.2052808892177558j),(-1.328660399606036+0.21744571588712047j),(-1.2965554055227082-0.2768223067974132j),(-1.3270259812320013-0.24596878730142446j),(-1.2506716082088116-0.3211749656648809j),(-1.294454550929636-0.2879427567624375j),(-1.2853141518840694-0.4150370257940815j),(-1.2556299988536206-0.4560746856455207j),(-1.0239144369586755-0.8598886493063863j),(-1.0488011123494612-0.8726902244519641j),(-0.8813841900973242-1.005123145357276j),(-0.8974949337772056-1.021861626046801j),(-1.2269650230876188+0.5725836774408888j)
525,(-0.4399754825259576-0.5190906042679894j),(-0.4599394763576963-0.5708545564593709j),(-0.2059800785369185-0.6434011322249082j),(-0.22746195911662084-0.6813850038474889j),(-0.21752163744341854-0.699811172120137j),(-0.21525318358028-0.6712238289599872j),(-0.07183328860078601-0.7359582670523039j),(-0.10605213888041465-0.691460985132064j),(0.1309330766143595-0.723740385024859j),(0.10934332498359844-0.7103959452234565j),(0.23288850561521174-0.6647512308342364j),(0.28354564718864134-0.6394854418867445j),(-0.5725836774408888-0.4089883410292062j)
526,(-1.353546512815636+0.7370306279646135j),(-1.3132439769659383+0.7591619928464967j),(-1.4989764971285215+0.3056392395240384j),(-1.465985891818489+0.25476132289305853j),(-1.4982333355918644+0.19339556537113348j),(-1.4862661463719673+0.20298530376970275j),(-1.492110979231892+0.014884742153759567j),(-1.4954802133560463+0.026893825555027222j),(-1.4204450947312577-0.48740247265618125j),(-1.4209984406222527-0.5034454013124149j),(-1.3317190146550062-0.7838784946867268j),(-1.2954210041779066-0.7700384086969243j),(-1.0633696866759363+1.0633696866759363j)
527,(-0.18135860229753717+0.8740811363986096j),(-0.1360142296029863+0.9097302678123904j),(-0.4141060808725276+0.7755733049031743j),(-0.4391812307444982+0.788744415811471j),(-0.47605332892123714+0.7909390827700677j),(-0.49026775196485967+0.7620618082266448j),(-0.6225207622194021+0.6442414293791959j),(-0.5748700391843015+0.6829963641225907j),(-0.8185856604004067+0.46788726420903004j),(-0.7574327686947038+0.4708745674918062j),(-0.8285869459469852+0.32696468206049273j),(-0.8309525712189149+0.31933338853660403j),(0.08179766820584125+0.8997743502642538j)
528,(0.35127145730502435+0.9036633289462174j),(0.3629893362517981+0.8439572844821546j),(0.0508961363213807+0.9664822465480353j),(0.05938756753474298+0.9160949333806819j),(-0.0006727546860352662+0.9315199729774987j),(0.013420552000210416+0.9464281492092632j),(-0.10292856510984966+0.9425807046658519j),(-0.09366890458762044+0.9219985963682379j),(-0.3933170788241249+0.8451387544978671j),(-0.42979853877973945+0.8067007643219303j),(-0.5722979851637934+0.7603746160202296j),(-0.5802101035076348+0.7199927936323672j),(0.5725836774408888+0.7361790138525712j)
529,(-1.1124781983810084+0.12435538879355984j),(-1.1393668956755418+0.08973806801554375j),(-1.0491159100443905-0.3165646568958199j),(-1.0830204876035086-0.2480982822506548j),(-1.10376825799-0.3938540743438822j),(-1.0762217352363106-0.3403829968661654j),(-1.0797419999486415-0.48933840409143975j),(-1.0285140810545708-0.4622090068107429j),(-0.8321769235175064-0.7901117339253984j),(-0.8670285020730037-0.7720292825370515j),(-0.7002947704322624-0.9095266857947499j),(-0.6618803965189518-0.8936239492240231j),(-1.0633696866759363+0.4089883410292062j)
530,(-0.2779779662431037-0.008741836872092058j),(-0.24481817793009295+0.018613933548536705j),(-0.2710335260967118-0.06574049658857711j),(-0.23449978109198696-0.05175327701185228j),(-0.24184358238187248-0.1372870950793121j),(-0.2520307434439473-0.07653149160262018j),(-0.253161890215559-0.11090763169460297j),(-0.23079301050477738-0.1296188027554468j),(-0.14897164681630756-0.2218730551490311j),(-0.18822908060043503-0.16590297258042463j),(-0.14990242479986027-0.2802630747079201j),(-0.13473956687421007-0.22104773960233867j),(-0.24539300461752375+0.08179766820584125j)
531,(-0.5570287234493909-0.28086562301533696j),(-0.5305663314470178-0.2342157502886198j),(-0.44454717626928264-0.43017946633703896j),(-0.41732174632814095-0.39419957036651937j),(-0.425789062053484-0.43028261958027303j),(-0.4098773456294083-0.4113133983051896j),(-0.34383485139902187-0.46297141970104233j),(-0.35483528107135337-0.4457261090887189j),(-0.1811311139923952-0.5851509288486002j),(-0.1483850631678705-0.5429862416178022j),(-0.06668862114305453-0.5557607679931754j),(-0.07312122512750385-0.5727811565455878j),(-0.5725836774408888-0.08179766820584125j)
532,(-1.1178082363896464-0.5757954303040818j),(-1.1286228755214447-0.5533244943824612j),(-0.8328544250589917-0.9255738218431897j),(-0.878358913224603-0.9141416009246872j),(-0.8617341441326222-0.9795957620094793j),(-0.8070898195927674-0.9431584485715324j),(-0.7382714785816332-1.0224192494675388j),(-0.6869981576517473-1.0592694962391704j),(-0.2995575168632816-1.2125329554321616j),(-0.2920104605178325-1.2485854307889785j),(-0.07081337881848546-1.26473470390669j),(-0.103916703038069-1.2594217664713165j),(-1.2269650230876188-0.24539300461752375j)
533,(1.4761210055076988-0.6814951249321498j),(1.467574289842878-0.7143616033349405j),(1.61087164818864-0.15048316974513157j),(1.6338746188220594-0.17881944874197153j),(1.623880247047526-0.06875714380782247j),(1.5967788969322385-0.10401562163419384j),(1.6598364155688985+0.10543564896736676j),(1.6099161408208047+0.13307857581455107j),(1.4391844412950852+0.6923274026867061j),(1.4760750706947492+0.6655323296696669j),(1.3354713160590388+0.9198070196281675j),(1.3442779560316023+0.8936147956422759j),(1.2269650230876188-1.0633696866759363j)
534,(-0.7980399302935741+0.7145187553074384j),(-0.7644933241308296+0.7094607694831195j),(-0.9914917853399258+0.40231322652657026j),(-0.9814227890283158+0.3855485307353343j),(-1.0211139178703827+0.3708092983999639j),(-1.0158146458640105+0.38838843558316477j),(-1.0798916245862598+0.23388000832115755j),(-1.0498952040090275+0.25914234805486613j),(-1.042255085913505-0.17046873528013703j),(-1.0460197424930309-0.14536422510158442j),(-1.011457280797719-0.2858018550838195j),(-1.0148289414415483-0.33705832573543826j),(-0.5725836774408888+0.8997743502642538j)
535,(0.7377110203555457-1.0819263054968065j),(0.7385984129130427-1.0719121236631663j),(1.0129287223141425-0.747212062773245j),(1.0535984353413235-0.7801479121238379j),(1.079838458549529-0.7360186996749086j),(1.0626017155481384-0.7301593448807887j),(1.1323191775170092-0.5675848350517453j),(1.1764317486376104-0.562813637923073j),(1.2864302535727181-0.14978233030570243j),(1.2777666693834375-0.11672708079985578j),(1.243363269004013+0.0785315095451436j),(1.326131344733687+0.07880224785537862j),(0.4089883410292062-1.2269650230876188j)
536,(0.8135099383691269+1.1261063175617556j),(0.790048490075425+1.1575722264578578j),(0.347042051943075+1.2794493663195796j),(0.32500427842939184+1.3370235454166814j),(0.26798320998830777+1.3819872158127922j),(0.2841878141386228+1.341108507797002j),(0.09422744432197129+1.3381913443837758j),(0.10389945493541561+1.3763143935137754j),(-0.35118112298776927+1.3086303771116417j),(-0.3659426511926275+1.3448511896515005j),(-0.6429058877628006+1.283078547712195j),(-0.604093204681533+1.2801230338720202j),(1.0633696866759363+0.8997743502642538j)
537,(-0.40194031354887766+1.1759777237386049j),(-0.4162118881527882+1.1327417156704664j),(-0.7935019602327343+0.9623773017500272j),(-0.7838932253320879+0.9653471300176288j),(-0.8203608412776219+0.9366099238471834j),(-0.8075511819462315+0.8905492055359916j),(-0.9820958342351729+0.8154166177708954j),(-0.9056730606300845+0.7843067682374505j),(-1.1390341444165195+0.41904554505363645j),(-1.1703184807995375+0.4414986931659065j),(-1.2229003578498712+0.2817486936617656j),(-1.2189933971552533+0.26203324562498004j),(-0.08179766820584125+1.2269650230876188j)
538,(-0.20427112690426702-0.756265214529598j),(-0.2276827229831938-0.8076059359088291j),(0.03352232837384632-0.7814947057037823j),(0.07063709302059758-0.8511821360611895j),(0.10445323100156229-0.8120723596578542j),(0.11527987593542917-0.8305599616189753j),(0.21338485967392715-0.8128486027453494j),(0.25398310120049467-0.8356563773552196j),(0.5324550934717033-0.6613337913585812j),(0.4911544259730901-0.6826470860406375j),(0.633593354960435-0.5857013100433209j),(0.5912271722441512-0.5954984141541585j),(-0.4089883410292062-0.7361790138525712j)
539,(-0.7772836371645028+0.004557454329160861j),(-0.7733915895806877+0.05770518043946253j),(-0.7342680280808822-0.28699645486231484j),(-0.7255670036194591-0.22098768924606407j),(-0.7807806026774865-0.261009678907984j),(-0.7291671572586139-0.22124298228544417j),(-0.6830272835402726-0.33732791920231886j),(-0.6800088151329371-0.33964867435333684j),(-0.5667692712499415-0.5544524131152184j),(-0.5302700057595785-0.5299770335847555j),(-0.3893097986945472-0.6377262550479152j),(-0.3966439024395101-0.646117263797244j),(-0.7361790138525712+0.24539300461752375j)
540,(0.6134426339818394-0.25639365238780315j),(0.6401979033227475-0.28892472230839744j),(0.748847712519512+0.029845084617246033j),(0.7102808384145997-0.007673718581030484j),(0.6656191709474368+0.029320742835762522j),(0.6878757307966566+0.0476922064358315j),(0.7295261431001946+0.09824743067017282j),(0.7031169748901132+0.1298762476117131j),(0.6545947976889778+0.3514359525718153j),(0.622586296980758+0.3499724982376266j),(0.5298148710185014+0.48618419013264647j),(0.538968044831759+0.4378799337448627j),(0.5725836774408888-0.4089883410292062j)
541,(0.12670845116497895+0.4707661969789852j),(0.12604236090836937+0.4650188258571583j),(-0.022769679797231313+0.5121010655173859j),(-0.051148055824523385+0.4861078472110844j),(-0.007127697791769701+0.44609550651153956j),(-0.058363939427713174+0.46949778090164784j),(-0.07049661447784829+0.4568149477817501j),(-0.08743752753531654+0.4725557780874638j),(-0.22382741374831935+0.3581776436240943j),(-0.2744470463943869+0.3923105672269773j),(-0.30506618392528273+0.34891764934014197j),(-0.3223622356909403+0.3408721451347937j),(0.24539300461752375+0.4089883410292062j)
542,(-0.6009753451447297+0.4254517242363089j),(-0.5322007343681947+0.42391159377726634j),(-0.6575953137227586+0.2054170672932624j),(-0.6521321822404724+0.2616026179903301j),(-0.6803719379443889+0.1981209614952726j),(-0.6686052715174613+0.19679573516616958j),(-0.7059100654245191+0.08034095361979897j),(-0.6788807435169077+0.14772101541036947j),(-0.6810248741465607-0.17492021921087264j),(-0.6804107162337214-0.1495480749538647j),(-0.6496766715282567-0.2518507364308635j),(-0.6517481092296563-0.25612707220914144j),(-0.4089883410292062+0.5725836774408888j)
543,(0.8797633216286137+1.5691551993724038j),(0.8651512013115547+1.5043991777068142j),(0.2835185895087098+1.7061167583923729j),(0.3000073226935776+1.6987475580372378j),(0.26528958400037383+1.7253149757117643j),(0.23438218352589574+1.6824633257848907j),(-0.021424478174624936+1.748252796347443j),(0.028156298894730113+1.752481309960938j),(-0.5815254593589428+1.6078258134491048j),(-0.5999723283904908+1.638540358052782j),(-0.8538232291413219+1.4732051740443608j),(-0.8343791569036741+1.504925325467149j),(1.2269650230876188+1.2269650230876188j)
544,(0.13768863730023095-0.19170734383039967j),(0.17689594434931166-0.21328526490453248j),(0.24878897199523836-0.14028164085377623j),(0.21561290530912416-0.15984788122285665j),(0.16404495575393976-0.17469184158272763j),(0.2107171161737625-0.13791883467902857j),(0.26747317909190765-0.09844347384284778j),(0.2251276237494986-0.10720387291712458j),(0.24584697068334885-0.03044449442650644j),(0.2608601486114805-0.02879077231351065j),(0.2435050797934575+0.08152418917366419j),(0.2475872240927358+0.01426144440149675j),(0.08179766820584125-0.24539300461752375j)
545,(-0.732867983404697+0.9103222224513844j),(-0.7062165282716437+0.908495910324568j),(-0.9192616012599728+0.6235639749533329j),(-0.9378866643741455+0.6481203611603639j),(-0.9698948615781849+0.5366585860088458j),(-0.960864505872409+0.5774791448217824j),(-1.025929055619227+0.40997140846804375j),(-1.0503868814978654+0.4530486070392121j),(-1.1415696975237688+0.09533750503403812j),(-1.14690297361435+0.09550268103887j),(-1.1645310499613115-0.15303457264997178j),(-1.1315292159207104-0.09752035917215711j),(-0.4089883410292062+1.0633696866759363j)
546,(-0.9269468808013512+0.03239763410302698j),(-0.9244607097809837-0.02039156419973139j),(-0.8554797494064349-0.3065553250363021j),(-0.8928983695788529-0.3134854424073738j),(-0.8231320088617761-0.36682773422387666j),(-0.8646671850279375-0.3534087137035326j),(-0.8062894496109007-0.4388220036710982j),(-0.82521702155131-0.46646967234453085j),(-0.5857491872146505-0.7187222493468985j),(-0.6000019567319842-0.7161315610947916j),(-0.4622363673598065-0.8250216944581154j),(-0.45925094391951116-0.7965280713447092j),(-0.8997743502642538+0.24539300461752375j)
