,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
555,(-0.11043152607484653+0.5521576303742327j),(-0.28655644376475137+0.5531088456938231j),(-0.2438389393007262+0.5053777660761777j),(-0.3606204562669595+0.45535056063274953j),(-0.35631089443792485+0.5152080122731231j),(-0.4823645786212002+0.3668825033992953j),(-0.4844059222444187+0.30590418275789916j),(-0.5466091173341188+0.13173293276307763j),(-0.5288790394874268+0.10847012382568236j),(-0.6811311311724741+0.07611035429358373j),(-0.5332934215042702+0.052330999037467234j)
556,(0.5521576303742327-0.9938837346736188j),(0.7938712812554589-0.8145096093932804j),(0.7758977867695545-0.8302237254601628j),(0.9306910900375314-0.6874597639542839j),(0.9222369948527659-0.7093656725449881j),(1.0306080037600243-0.29757628323388574j),(1.0747215050727168-0.2720290699155469j),(1.1343372137919256+0.03442971291532074j),(1.1321773564616144+0.07708161725203812j),(1.0749445449588448+0.2401612852235111j),(1.098776555287395+0.23499170675879075j)
557,(-0.11043152607484653-0.11043152607484653j),(-0.11830974875627069-0.19577547686590374j),(-0.0639671269482578-0.1537321614034124j),(-0.05955161403903685-0.11092499124460724j),(-0.052768844856798565-0.09465870226977369j),(0.026085055237872416-0.08420033370639393j),(0.03353227884893126-0.16740600257936977j),(0.05261495394594177-0.13236413140965242j),(0.07085942180358916-0.15512627035429202j),(0.025280350734435818-0.14724950561936748j),(0.07160324093258999-0.10202725403297981j)
558,(0.3312945782245396+0.5521576303742327j),(0.15354993582870619+0.6570498673476287j),(0.15147831696523922+0.6788442968825875j),(-0.0063601596285632195+0.6063539717978316j),(0.06594837993474723+0.6413282400464451j),(-0.14927408276444418+0.6237032679360193j),(-0.16284885411588118+0.6193624187737597j),(-0.3770089392352681+0.5561370369219485j),(-0.38023770010527946+0.5244950488010686j),(-0.4812657812347404+0.5283893642359473j),(-0.43587729650397583+0.42725427031488455j)
559,(0.11043152607484653-0.11043152607484653j),(0.09449203024237571-0.10924751259831991j),(0.1607583032099367-0.05802767896643291j),(0.1868384809430355-0.08687539244436479j),(0.12077289469075637-0.05495816997727059j),(0.12984298160734128-0.00028405792387702257j),(0.153084081229737+0.026519019081473902j),(0.2015549693016363+0.07900889776784811j),(0.13004946037908216+0.010431457012939092j),(0.1605366274174365+0.04070334762484368j),(0.135685080864663+0.07434831278309864j)
560,(0.3312945782245396+0.11043152607484653j),(0.2933044830076676+0.18689248157617827j),(0.24282983606172714+0.21891908329841975j),(0.29914362248728676+0.1897966246374941j),(0.23715009654359398+0.23345103399704129j),(0.12150093821297991+0.31230218333177595j),(0.16544817854004296+0.3357153728733362j),(-0.008893188961280656+0.39532423272139094j),(0.010268863076958765+0.3347402159296514j),(0.0024304601841348243+0.30896437819358286j),(-0.025581839028773333+0.38196875667197994j)
561,(1.214746786823312+0.5521576303742327j),(0.991891039383591+0.8641331385451043j),(1.0277560868827271+0.8569977992949961j),(0.8261641985447962+0.9978645439787028j),(0.8713852338460398+1.032772896610073j),(0.47548824135496764+1.238607967717515j),(0.43818421873792573+1.233936588866249j),(0.07478195466992323+1.350246069713822j),(-0.003550629633432797+1.327454968803623j),(-0.23479855638679167+1.3321872669909056j),(-0.1905399674406252+1.338303900233506j)
562,(-0.7730206825239258-0.5521576303742327j),(-0.6053768572233209-0.7022712069206398j),(-0.58269798536258-0.7114748536054623j),(-0.4512679058442408-0.8135794585231112j),(-0.5083331662818916-0.8569944459215124j),(-0.10213572438524311-0.9488056740453306j),(-0.2006583080960977-0.9691925988040807j),(0.19062501140608037-0.9878114405901363j),(0.16379539947608565-0.9138683202484217j),(0.32016594534452114-0.904834240443783j),(0.33692921666964704-0.8853416003422778j)
563,(-0.5521576303742327+0.11043152607484653j),(-0.5617855114797821+0.0019132843702251365j),(-0.532677045743392-0.03606168179894504j),(-0.4827377699306533-0.19310185227800458j),(-0.502637823675019-0.12220853635391568j),(-0.4064610054821907-0.3898179554830513j),(-0.41849828886432744-0.29625232533991896j),(-0.29554095720047485-0.4520168292673665j),(-0.304434196716227-0.42872218622631764j),(-0.31319995204001927-0.4901078031767069j),(-0.23639108711970824-0.4456376146484142j)
564,(-0.11043152607484653+0.5521576303742327j),(-0.2184737099893731+0.48716724134886286j),(-0.2573339562372246+0.5071116373865623j),(-0.3269527237857132+0.38832075338910327j),(-0.3391723563649047+0.513123635338825j),(-0.4554110311374746+0.3468804034528799j),(-0.4675913137055556+0.34192098272782034j),(-0.590661385423283+0.044087205894929815j),(-0.5143318285935241+0.13325959808170532j),(-0.6101609829831558+0.043363055197230445j),(-0.5787492820323639+0.07024791215675123j)
565,(0.5521576303742327-0.7730206825239258j),(0.7457988241355068-0.6283253097457505j),(0.7277364334497746-0.615401051788868j),(0.8487366904764483-0.4257406408902902j),(0.8055630600338957-0.4647158818747818j),(0.9669335802790097-0.16680028598680322j),(0.9688581411029795-0.1698346174199027j),(0.9581989772602791+0.19994652363867033j),(0.9305825852969224+0.14899420980736094j),(0.9061023528283264+0.2932241334210276j),(0.9081451921181454+0.3062916846366461j)
566,(-0.5521576303742327+0.3312945782245396j),(-0.6847139307937473+0.2110125672881544j),(-0.6502045600683822+0.17513643181584523j),(-0.6273372668627683+0.06192197920434094j),(-0.6268992462920749+0.060866750628493324j),(-0.6232637147908742-0.07499313791512806j),(-0.6433974147332198-0.1596727622464804j),(-0.4860212631246733-0.300259731446152j),(-0.5291570751736318-0.38663277155099035j),(-0.4293139830719058-0.506503537118381j),(-0.45886379717080517-0.4525526236034576j)
567,(0.3312945782245396+0.7730206825239258j),(0.08420516629434938+0.8328571903443708j),(0.11117123012910943+0.8382201133613787j),(-0.03668769018504621+0.843216313653892j),(-0.019672739460081433+0.8372313905530293j),(-0.3409090893388698+0.7005252075268796j),(-0.3312991306927126+0.8118509405423651j),(-0.5327660107319181+0.6476299680316268j),(-0.5756909934225681+0.6250741158170515j),(-0.6184402749294292+0.4650797848928527j),(-0.6682367918589659+0.5001648840443501j)
568,(-0.7730206825239258+0.9938837346736188j),(-0.9891586809460825+0.7807882525051613j),(-1.0143863402432662+0.7156634374140062j),(-1.1532626995090958+0.5983256039682963j),(-1.128518032364129+0.6174585648565392j),(-1.2810926605903248+0.19425630276406536j),(-1.250942214376019+0.1475056114989618j),(-1.2453901586185168-0.3206377050570337j),(-1.2022324044933717-0.2778786895598395j),(-1.131458999805151-0.5217163705638593j),(-1.1488744454769502-0.47865080724070613j)
569,(-1.214746786823312-0.5521576303742327j),(-0.9834333316983954-0.7432509955778199j),(-1.0264645415703115-0.8784119032121842j),(-0.8423813574050966-1.0722535447622477j),(-0.8902800524872849-1.0223837626365664j),(-0.476755125893725-1.2127649944278287j),(-0.46614264708099734-1.218532261888513j),(-0.025379450526899786-1.3247517204506574j),(0.03728346430665898-1.2892825102833898j),(0.25226473294483115-1.4080448133396641j),(0.2003067912255098-1.3291893469271938j)
570,(-0.9938837346736188+0.11043152607484653j),(-1.0110632593152453-0.1397612640586888j),(-0.9435673161084168-0.1328750464890652j),(-0.8882659955124721-0.29639720056943725j),(-0.9599505406690545-0.307313201164496j),(-0.7503656689603859-0.5632873453831464j),(-0.7618199630474468-0.6188075208800303j),(-0.5384326230526842-0.8652409833894822j),(-0.5330867223163808-0.8161341995637702j),(-0.352898428803182-0.9655244301651976j),(-0.3523883171601242-0.915595916695403j)
571,(-0.9938837346736188+0.3312945782245396j),(-1.0079545834436432+0.08614484147544704j),(-1.0376531956075747+0.08201365132978923j),(-1.0756628155716508-0.06210918558483136j),(-1.0757558800989064-0.11075897968652405j),(-0.9904046171155423-0.5002245804608993j),(-0.9354233121151102-0.49541263969801386j),(-0.7305424755950336-0.8159744974149602j),(-0.694022673640554-0.7795708677057471j),(-0.5791679431208416-0.895961175817535j),(-0.5691268765428171-0.9091395209454183j)
572,(0.3312945782245396-0.11043152607484653j),(0.33948756922323553+0.020865417447563733j),(0.3299270207643866-0.01123190640636888j),(0.36049297329955604+0.08723727624502631j),(0.3499866400632299+0.0392871209539526j),(0.39250462556575566+0.14534988365197804j),(0.31748823026703765+0.1285479251455287j),(0.2214547609252941+0.2709381121801956j),(0.23479725097291423+0.26201798592315917j),(0.1182044566182006+0.27829657429016813j),(0.20593431240807278+0.27774459841854815j)
573,(-0.3312945782245396-0.11043152607484653j),(-0.36509048718857096-0.16580136438444515j),(-0.28511569422973854-0.21302291780965382j),(-0.18068200379702345-0.2545872867953819j),(-0.2381450753829694-0.27733675116978024j),(-0.15406787714624637-0.3313326422423051j),(-0.14471157508636076-0.309833106117538j),(-0.034157008649653944-0.30995849946054493j),(-0.010880965622795839-0.3424811150801166j),(-0.015594158629511565-0.45574029802058214j),(-0.010989660945559622-0.3482363467148292j)
574,(-0.5521576303742327-0.9938837346736188j),(-0.2891796984748291-1.125591805157406j),(-0.27998648070210763-1.128090887605393j),(-0.08379423810084054-1.1517528856791217j),(-0.08671207526582803-1.0876308716233387j),(0.30894893073312774-1.057788399122563j),(0.32649520035756063-1.0929258331272815j),(0.7081512445830921-0.9557941846240773j),(0.6699515382932045-0.9372370275453252j),(0.83483634775867-0.7199430676013091j),(0.8336343828748397-0.7808775819416833j)
575,(0.5521576303742327-1.214746786823312j),(0.8774307069162753-1.0020105407139395j),(0.851486426221469-1.0313086761008872j),(1.0354217480300596-0.9117635143544607j),(1.0043382838989123-0.8743628292103318j),(1.2169802904119424-0.4610038484540274j),(1.245315106793929-0.5174842775784194j),(1.3993940594655163-0.051349941855302214j),(1.320547499164767+0.015168693527443149j),(1.251249611326264+0.1713066814639985j),(1.2916445314138087+0.23158128420151428j)
576,(-0.5521576303742327-0.5521576303742327j),(-0.4459371200179591-0.6820619620531309j),(-0.4348330433713763-0.72897230383643j),(-0.29541094912115495-0.7249519802720581j),(-0.2720022289438963-0.6991195272932487j),(-0.10608685957478088-0.7442442884567028j),(-0.0019593968461447436-0.753172675764464j),(0.2578998666929576-0.6522368191519474j),(0.2944809171024762-0.7306192391738329j),(0.3672234827455201-0.6795706439493011j),(0.39054437345627685-0.7013584233302221j)
577,(-0.7730206825239258-0.7730206825239258j),(-0.48067362560808297-0.9056907128134211j),(-0.526560403708846-0.9842886503352424j),(-0.3364875698756353-1.0410375007039667j),(-0.3599684077455029-1.0079613842220894j),(0.019409112536720747-1.1309066599120028j),(0.002664622191310372-1.0857491655137061j),(0.3061556233976247-1.0544519503555727j),(0.39346109250630146-1.0508473855559881j),(0.5798425342160731-0.8632061538987444j),(0.5407933358845568-0.9250802934168724j)
578,(-0.11043152607484653-0.3312945782245396j),(-0.0005716188798730315-0.35420923072920857j),(-0.03231034794620795-0.3221443119170206j),(0.047340998529221905-0.34235327862931897j),(0.048742593451034474-0.397979828583255j),(0.17258344620599575-0.3704473103449502j),(0.10182775617288096-0.27919087058388703j),(0.20871493834739008-0.22134187131693775j),(0.22082376855752447-0.23495434115451067j),(0.295500335214304-0.2456204855244935j),(0.3169385334693142-0.18254229537693722j)
579,(0.7730206825239258+0.11043152607484653j),(0.7186722019798151+0.436860985849276j),(0.6882705466602888+0.31501214976569997j),(0.6428556888447197+0.37093090956752534j),(0.658976005491749+0.43099204149480064j),(0.4672588925890163+0.5762521747345846j),(0.462458641997017+0.6072025067337993j),(0.2323066547467418+0.757779377008053j),(0.2013059993969077+0.7133153213487108j),(0.06378599245028749+0.8250473362617695j),(0.11815748068676517+0.8125292869412758j)
580,(0.7730206825239258+0.9938837346736188j),(0.47476502389497355+1.1958620899035481j),(0.4841523449733421+1.1658451784700061j),(0.2715158936822307+1.2312114241379761j),(0.30663736015979964+1.2202341480049244j),(-0.17198831842375628+1.2243102391032354j),(-0.1742914558062837+1.2568000335513618j),(-0.6304841544934063+1.168883767697912j),(-0.5718540923781561+1.1305235982726405j),(-0.8968748738596021+0.9812928703301805j),(-0.7798074038660715+0.9834101798370088j)
581,(-0.11043152607484653+0.11043152607484653j),(-0.1318552015680247-0.04073560267923679j),(-0.09750391181719781+0.09242498074977284j),(-0.16364322903913994+0.034390013564299944j),(-0.16526845539586282+0.038213397751418736j),(-0.23030398659960963-0.05224918788555494j),(-0.1929985781904994+0.006164982002364112j),(-0.13436806770640083-0.04310143056513574j),(-0.12650304256673672-0.03217275313046626j),(-0.18115872220689233-0.07456582033936243j),(-0.14502806066809074-0.08041764378274906j)
582,(0.3312945782245396-0.5521576303742327j),(0.44245461624120613-0.38057376652362274j),(0.4714471947856158-0.41467853881029104j),(0.5226937952491113-0.4080506970813655j),(0.5179326063148578-0.3523228679126717j),(0.6375732008145676-0.11193767270310376j),(0.6116314907203131-0.1441849580241256j),(0.6037956924981788+0.029915176473353726j),(0.6101028283380814+0.04294733529449728j),(0.6335236961760897+0.168272496246694j),(0.5991845949664745+0.18901572496874172j)
583,(0.11043152607484653+0.3312945782245396j),(-0.06672894386943548+0.32313623555565246j),(0.0018738039632299058+0.3274499321538349j),(0.030091658457070125+0.3265742181272453j),(-0.060664209666142846+0.36079981166113906j),(-0.08383522389063444+0.2128827607574174j),(-0.17040593959014746+0.3459516240111746j),(-0.30069963489959856+0.2245840908455501j),(-0.24870356832642593+0.24262868175568325j),(-0.3411496853614704+0.12829571258985956j),(-0.3079138713371868+0.19057563270970027j)
584,(-0.9938837346736188-0.7730206825239258j),(-0.8304726009077171-0.9265647873510181j),(-0.7172034249497166-1.01205118628681j),(-0.5721960023972613-1.07641813953366j),(-0.5329465245707942-1.1383955326491284j),(-0.09777635008418692-1.22573760082409j),(-0.16980714700189883-1.1871892722106172j),(0.23155343138491197-1.243856159222344j),(0.278115592197043-1.2367615619782033j),(0.5669630420112236-1.1879755028478836j),(0.45788997811657517-1.1695338740367072j)
585,(0.5521576303742327+0.11043152607484653j),(0.5083876893495767+0.2896045154612889j),(0.5067345022703982+0.2844155085296777j),(0.4989785619023515+0.3570263569285056j),(0.4776315064301691+0.31375128381721784j),(0.2819571413816465+0.41385109094209965j),(0.3239161296668245+0.43415928579946467j),(0.17481647500097966+0.5588013673916824j),(0.1137432663763071+0.5383827462331006j),(0.025478064577973292+0.5497617165764285j),(0.06514942760834383+0.5401907924476351j)
586,(-0.11043152607484653-0.9938837346736188j),(0.17729326142777369-0.9446931090307192j),(0.16332211746748865-0.9828835521926956j),(0.35919214080574574-0.9232981200592614j),(0.30459957253241876-0.949759176905333j),(0.6730622056927145-0.8036354408904041j),(0.6525513357039598-0.7556874687996715j),(0.8606080588200675-0.4984348674880519j),(0.8418522406186008-0.5380053398748167j),(1.0181981721998261-0.3720882095649034j),(0.8784931232695691-0.3402924251203513j)
587,(0.11043152607484653-0.11043152607484653j),(0.13511517381755928-0.11191600402061996j),(0.12782739407292634-0.07072430166726114j),(0.018332184488234066-0.007517001046089572j),(0.11342832005745537-0.06868182809751033j),(0.17336045127687563-0.04332290515878343j),(0.13282478746538712+0.014255271588234829j),(0.23855894011298467+0.021694268045194774j),(0.14690997446733406+0.04468890944584507j),(0.10785917036127421+0.029393247629206205j),(0.12973809232865874+0.06180196863227854j)
588,(0.11043152607484653+0.9938837346736188j),(-0.21646002862184865+0.9842092359115904j),(-0.18188672447539356+0.9573562232448911j),(-0.35829184577913337+0.9182682711241144j),(-0.31888044504669055+0.9125532017639123j),(-0.6411898998428446+0.7748544625734569j),(-0.6452469228912536+0.797897555676742j),(-0.8391400712962844+0.5244405833537221j),(-0.8322103310028649+0.48822443147501043j),(-0.885455621931102+0.40508005556263743j),(-0.9390926915075569+0.380343589018312j)
589,(-0.5521576303742327-0.11043152607484653j),(-0.4728413723909745-0.2644926389895017j),(-0.5231521489543367-0.2568221783800813j),(-0.3963661640964687-0.26397705932255977j),(-0.4618297098348457-0.32211660645611373j),(-0.24244170442603194-0.48586949282897j),(-0.3389951086279247-0.46176687139443295j),(-0.11970474075753727-0.5846719872696867j),(-0.14637752437946583-0.5500235038316502j),(0.010596102563153527-0.5092762062415862j),(-0.01603380353277119-0.5427757671284018j)
590,(-0.11043152607484653-1.214746786823312j),(0.31493550000790593-1.19154267175413j),(0.253846204459453-1.1866827780548814j),(0.41123842095428575-1.073733152882815j),(0.43659476110784473-1.135132540921613j),(0.7479747061398487-0.9321869835884721j),(0.7650487535749668-0.904777267076844j),(1.1212494274130955-0.5819224982574831j),(1.0662971110932995-0.6180238022233367j),(1.1958011820071122-0.42216519942696085j),(1.1676070873420468-0.41599815664713546j)
591,(1.214746786823312-0.7730206825239258j),(1.4004055134278488-0.45872131046051295j),(1.3403156365623716-0.36757245249580595j),(1.4789523632196686-0.1759611542818059j),(1.4126518901535912-0.17931064586012752j),(1.4272313129120744+0.3132384866706002j),(1.3925948631292864+0.3254669796209644j),(1.151136375352391+0.7493185434992095j),(1.2060186774689012+0.8162364921261555j),(1.1143278528332121+1.036426283241289j),(1.032189858515642+0.910249834649095j)
592,(-0.9938837346736188-0.11043152607484653j),(-0.9728561598136197-0.39034602312635336j),(-0.8886178815353962-0.37866126507901815j),(-0.8519810696855599-0.5775643335155831j),(-0.8720758120121026-0.4702042197985719j),(-0.6433080986091306-0.7711637171771811j),(-0.6291413082253996-0.7824693737896806j),(-0.3582610985890787-0.9417681759515028j),(-0.30622262546196316-0.9253681307409762j),(-0.1737729196275552-1.0191380121478348j),(-0.14578794759454858-0.9992383915493049j)
593,(0.7730206825239258-1.214746786823312j),(1.0521826358060202-0.9425397056969808j),(1.046893593156746-0.9497113882719331j),(1.2000188416241417-0.7884268313641667j),(1.1930690103256048-0.7902935405368074j),(1.4610060210518065-0.3293013567600548j),(1.3939183554074903-0.2675187832904735j),(1.355468312607372+0.24083992946071905j),(1.4324939532967877+0.21376685167920145j),(1.401755634548643+0.4312419898406278j),(1.3670566279993912+0.43614460081857886j)
594,(-0.3312945782245396-0.7730206825239258j),(-0.0893073126348787-0.8108620477644533j),(-0.14285290536332923-0.842657845567461j),(0.009757095238128236-0.7726004051854112j),(0.008569356405751245-0.8365476557151047j),(0.3205029897812531-0.8190390300743162j),(0.32273687105541515-0.7704424275142419j),(0.5511356209579321-0.6253123252902736j),(0.5777049463857089-0.6347017755506246j),(0.6498577616861484-0.5624785529279365j),(0.6957783882347267-0.5344645128154505j)
595,(-0.9938837346736188-0.11043152607484653j),(-0.9358948091773792-0.40788304379467233j),(-0.9441842871786078-0.35683631039505004j),(-0.8690204493206259-0.44964510076229536j),(-0.82407565150568-0.5031584160596757j),(-0.5451104335423336-0.733446324761089j),(-0.6242236318325213-0.8020800434061413j),(-0.3257475759834769-0.9416126471944221j),(-0.284277992802091-0.9334637182815899j),(-0.20064680670541113-0.9736896392256038j),(-0.12394714617567931-0.9630064843778613j)
596,(0.3312945782245396+0.9938837346736188j),(0.07935945335945327+1.068215709895408j),(0.02047038324998366+1.0598719399926122j),(-0.07080659085340602+1.0353802353181671j),(-0.1399824270718512+1.080898569851086j),(-0.5055075909122739+0.9195007687182757j),(-0.4599157336600327+0.9330856078727837j),(-0.664252350141332+0.6398038733529751j),(-0.8020702501032977+0.70857837633187j),(-0.8436790004240969+0.5792918313297818j),(-0.8567913642165554+0.5776513483635493j)
597,(0.5521576303742327+0.11043152607484653j),(0.582294325234813+0.21114022975808197j),(0.4496878197215385+0.2500120336752998j),(0.4458600606317946+0.3173038649422489j),(0.4540783709258207+0.30436819845998453j),(0.32652881395177674+0.5429480624144206j),(0.3212707636667471+0.44424540489736863j),(0.22125688203193195+0.4998465096859913j),(0.10658241577185215+0.5503795533118085j),(0.0664755007836531+0.5444031858985575j),(0.01759556546851242+0.5631090309763739j)
598,(1.214746786823312-0.5521576303742327j),(1.246908379159347-0.2394712273877686j),(1.2933619630216866-0.1545852366019978j),(1.3320147580621589+0.031185392968554947j),(1.270018051969486+0.031088094742878696j),(1.2719280231274055+0.4625402163484774j),(1.2651545834453248+0.4595638964333142j),(0.9773636702341536+0.8693122768202421j),(1.0045210480224052+0.8481396101517003j),(0.9263304496686962+1.1154624655720553j),(0.856645927520069+1.0321834486971115j)
599,(-0.9938837346736188+0.11043152607484653j),(-1.0135932221204615-0.09122588592151905j),(-1.031333693406504-0.13481250789973576j),(-0.9433502395719494-0.36473230819124924j),(-0.957084037662581-0.30998682179695713j),(-0.8318392420138618-0.6557743257767945j),(-0.8035803496683406-0.6101959583804j),(-0.5412678205350848-0.8637233708988754j),(-0.542111672897473-0.8538904303617546j),(-0.3275015101636153-0.9590625122134795j),(-0.3530036128570974-0.9226031982945279j)
600,(-0.5521576303742327-0.5521576303742327j),(-0.3369907827477313-0.6911191873624121j),(-0.42900014293745203-0.6720912457928397j),(-0.2916584859433109-0.7226506426336659j),(-0.26267515550070003-0.6772533796200346j),(-0.01259345563604069-0.8196141632244611j),(-0.004389029357543859-0.7970040372979832j),(0.2381621764097897-0.7513823539364927j),(0.2645378066716686-0.7115419602184012j),(0.3840139726561607-0.7574890113700782j),(0.40846334859525485-0.679883941185816j)
601,(0.7730206825239258-1.214746786823312j),(1.076815949679303-0.9482199964562381j),(1.0528236971973555-0.9617429954190674j),(1.245595968576548-0.7765201618053257j),(1.1996255871164185-0.7345994592974812j),(1.4357471573442466-0.40865097696456504j),(1.3791211178785592-0.31486357477125376j),(1.3805767871553047+0.16905684412360358j),(1.3829918546188813+0.20690748542751702j),(1.3442316453987764+0.43007941334895705j),(1.389102680071499+0.40421749151683306j)
602,(-0.5521576303742327-0.9938837346736188j),(-0.20238895723710812-1.0817601212115813j),(-0.288976980312547-1.1098299577453214j),(-0.020503801075423017-1.103090680720893j),(-0.08795029451479254-1.1410682575980728j),(0.3589775412272769-1.0798979430219933j),(0.30480473852065454-1.0832320411010146j),(0.6353634288451145-0.9182805266560177j),(0.6928909236851858-0.8720411244306414j),(0.793468832681497-0.7826520666189387j),(0.8201719596561626-0.8296427383520297j)
603,(-0.5521576303742327-0.3312945782245396j),(-0.4459729960696383-0.4684310026653043j),(-0.49124048081217453-0.45631125483091917j),(-0.31382132306594596-0.5473501219551588j),(-0.4000813565942518-0.5367225309753856j),(-0.14645842906082018-0.6619660636212019j),(-0.17190806781991852-0.613660860446978j),(0.05832388582150602-0.6082397196503088j),(0.09663148260047855-0.6101853832469302j),(0.25462983053246724-0.5828435991382017j),(0.1782617557223031-0.6356249859053282j)
604,(1.214746786823312-0.3312945782245396j),(1.2824848662569535+0.04304465848658181j),(1.2184442658326602+0.0028008271691615516j),(1.1605456805463839+0.18743100707137825j),(1.2229242517272658+0.23112996837338887j),(1.0710481573052653+0.5853073766264916j),(1.0977247820989022+0.6111456695869811j),(0.7993734388309903+0.9682135765822482j),(0.7819829641469276+0.9599098488324352j),(0.6234771382204027+1.1258704974372724j),(0.600870766360326+1.1189230668757713j)
605,(0.3312945782245396-0.9938837346736188j),(0.5748742766466015-0.9110326201242804j),(0.5665507308478076-0.8671698080332227j),(0.6812213059337959-0.7202172735704304j),(0.6979311530683974-0.7191813838066923j),(0.9685760059641947-0.45771945712767675j),(0.9533620402848244-0.4589208120326137j),(0.9341484965570565-0.12571362736934794j),(1.0147658829364914-0.14762466560691814j),(1.0310330493403868+0.06854458599080344j),(1.0263631947010516+0.06901428674163122j)
606,(0.11043152607484653+1.214746786823312j),(-0.2577924105656058+1.2153134068107718j),(-0.22048681053300423+1.2021430033570164j),(-0.38057859014760004+1.1802374999567644j),(-0.39222128411296864+1.1604097825243456j),(-0.7548449126787626+0.9191974170539696j),(-0.7771912510225287+0.9118966240526979j),(-1.040572175999867+0.6231615724204477j),(-1.0588914232620192+0.5916224186928719j),(-1.2322074962405993+0.3571942904328686j),(-1.1337228541845115+0.4145736241318136j)
607,(0.7730206825239258+0.11043152607484653j),(0.6844846641924093+0.2878761538672792j),(0.753270879047018+0.30645383235128404j),(0.6637394927784153+0.4272614625835275j),(0.6427047062066841+0.4654935457085118j),(0.5676570042176107+0.6178937126439941j),(0.4936876081659914+0.5963876106802465j),(0.17318253223770497+0.7556548155642655j),(0.18408383412482998+0.7670506594243593j),(0.11026941631769455+0.688574755033913j),(0.08048272301562605+0.8017561136375229j)
608,(0.5521576303742327-0.5521576303742327j),(0.7074432942961522-0.3531836162109236j),(0.6831653891459536-0.3662464665283028j),(0.7305531145042504-0.32129147959775844j),(0.7516545978834184-0.21408459791196588j),(0.7950227964845216+0.04038925762789529j),(0.7853237524122589+0.02282239876206381j),(0.6772179603019052+0.27248925573532295j),(0.7553331377481323+0.236086931716781j),(0.6777968980846223+0.4499689485135827j),(0.6596144296886187+0.3866031438528395j)
609,(-0.3312945782245396-1.214746786823312j),(0.032851747671722845-1.2789357717123713j),(0.036543209963222564-1.2351201821196085j),(0.22788367523632366-1.2571203819260344j),(0.1818709048764591-1.2174985117657264j),(0.5925204560824793-1.1478208955182438j),(0.6065874261575918-1.0563047992906756j),(0.9714187161808884-0.7976185971223877j),(0.9493876832789404-0.8356051775973767j),(1.0769653499578626-0.6633113006867649j),(1.0567211424295655-0.6199185516493144j)
610,(0.9938837346736188+0.11043152607484653j),(0.9627238791814849+0.4181761409326669j),(0.9165274736825734+0.39954631477699j),(0.8694504444014793+0.4607248868907486j),(0.8648448918895122+0.5665649674224502j),(0.6384675158825255+0.7767934278468669j),(0.5880900685836641+0.7811375013576128j),(0.35868292455161854+0.9473023115322036j),(0.3270391774406347+0.9687744222001375j),(0.15166213922181018+1.007528850162903j),(0.1670645740023284+0.9972992666549237j)
611,(0.7730206825239258+0.7730206825239258j),(0.4556401591184683+0.8976011599606152j),(0.5299974627843848+0.9584809018261058j),(0.41412169170709906+1.0258180360978084j),(0.3472450015893256+1.0032974710033213j),(0.04139230034559224+1.0890141197197691j),(-0.0018769857173380187+1.0898608931841967j),(-0.3884309687826475+1.0088060856436698j),(-0.381915376184921+1.0233335339539857j),(-0.5102105437573133+0.8945010900987944j),(-0.5576726621145075+0.9590517088429903j)
612,(0.11043152607484653+1.214746786823312j),(-0.2085770241894803+1.2526748381825923j),(-0.23315086254289633+1.2072335046734237j),(-0.39533213209513796+1.118681027014798j),(-0.3901122462941223+1.1027679671457618j),(-0.7851527673841259+0.9431979647630346j),(-0.7924695899318395+0.9576372120106217j),(-1.1287166453177264+0.6233945134312389j),(-1.0126319385618516+0.6156125470699154j),(-1.1548056455380875+0.4450138616385595j),(-1.1266777814970457+0.3877954797683705j)
613,(0.5521576303742327-0.9938837346736188j),(0.7949237290392291-0.8246284975564394j),(0.8155210989100559-0.8225362680525569j),(0.8674881960132175-0.6721146612583933j),(0.8916919220187333-0.6820270797974889j),(1.0354193294730187-0.39967501388003823j),(1.0785982167838304-0.3287716473319617j),(1.137138098270872+0.06587982391506318j),(1.1339935239982448+0.10094192806129777j),(1.1111509238371506+0.32088693038880023j),(1.0832343751848155+0.30898271127795757j)
614,(0.7730206825239258+0.7730206825239258j),(0.5548343728274177+0.9417184473741982j),(0.5287507478661702+0.9138205276421998j),(0.4158861494268439+1.0349370140150755j),(0.3661243804220051+1.014390870461427j),(0.04304664888576252+1.0680178634316375j),(0.049446435361322386+1.110349768896944j),(-0.38403145202411365+1.050774872782771j),(-0.41958455662256705+1.0372480662248615j),(-0.5548011748025591+0.97703394886103j),(-0.5249047998703195+0.9537379887169699j)
615,(0.11043152607484653+0.9938837346736188j),(-0.19612141775143693+1.0120484719197482j),(-0.1439060142519644+0.992076989110378j),(-0.3379076512678124+0.9202376663910086j),(-0.3464585857868244+0.9533487452152756j),(-0.5647605285530961+0.7869568730639147j),(-0.6419760443038732+0.76157608015024j),(-0.8726347234574003+0.5618335691799486j),(-0.8153918802896059+0.5374086173962619j),(-0.9443673279721028+0.36026340379796257j),(-0.953170624603201+0.36430228255846875j)
