,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
596,(1.0573449005265299-0.9171427536143775j),(1.1249415105066534-0.8440921012719533j),(1.2970568216474454-0.49758185589027226j),(1.288628397289478-0.48232389472325937j),(1.2813586628586953-0.3643176944920599j),(1.3473916432529895-0.3954368483787685j),(1.3902720046951156-0.21690908527184047j),(1.3745298724353734-0.23259182905559964j),(1.2545813333500087+0.15484975652435778j),(1.3476831157111144+0.2982026124924819j),(1.3317897025767151+0.5304650298388772j),(1.3519480610137973+0.4900338416979626j),(0.8214374852689177-1.1500124793764848j)
597,(0.6161060793750018-0.6028195126619524j),(0.6930511091807032-0.6223648637559182j),(0.8513594245259208-0.30140144247877915j),(0.8285837155772323-0.3840765337246477j),(0.8339383011131098-0.33186094343757067j),(0.9165109043867758-0.3808334192269641j),(0.9605281891192594-0.22523889521758006j),(0.9123135101745474-0.22373164573025323j),(0.9868003336369637-0.06159643494858791j),(0.9387253266964085+0.15581426171694956j),(0.951460446553747+0.30945761608926287j),(0.9415353726277499+0.29747206288262107j),(0.4928624911613506-0.8214374852689177j)
598,(0.9586957736520436+0.8394668421703116j),(0.998656920094057+0.7778133529757677j),(0.6354984369694575+1.0183485465445874j),(0.658628305053771+1.1008997572119128j),(0.5567847721916743+1.1885824535686953j),(0.6308611911319575+1.1160527348277316j),(0.41605863409719424+1.179380947590473j),(0.483982434805942+1.1586314785829372j),(-0.07375012553616234+1.1844669725372148j),(0.009244080715819607+1.2781897211327369j),(-0.2501159809619149+1.2189396245158293j),(-0.12009314494383767+1.2054602998212394j),(1.1500124793764848+0.4928624911613506j)
599,(0.8883648134224571+1.152413811798416j),(0.8610809286699673+1.0814403916604494j),(0.4745364899115239+1.2980947599352088j),(0.5044703939016918+1.3563581797262758j),(0.40870538243829996+1.4263977947095166j),(0.446375886540469+1.3896796776954352j),(0.27881875006040213+1.4372125526655792j),(0.22767196518817462+1.3585606997765116j),(-0.2520459052950839+1.43366465104042j),(-0.2186477621582349+1.3708629295688948j),(-0.5546976539804852+1.3230803280688714j),(-0.46741680792610407+1.2742821113278118j),(1.1500124793764848+0.8214374852689177j)
600,(-0.8936351772619656-0.12033908456636755j),(-0.8314229409919224-0.02465812226066564j),(-0.7097745090980296-0.2729430815236542j),(-0.7979693632874815-0.35151899769655903j),(-0.7682708304587461-0.4079874887590672j),(-0.7757025059232239-0.39919282979735554j),(-0.6905157364721123-0.38201868741092093j),(-0.6639025601588384-0.4614136683343563j),(-0.4661255809318685-0.7161704680442665j),(-0.5444858272344817-0.6820454667718742j),(-0.4783934492406818-0.758729355933657j),(-0.40697870982031725-0.7192781610178717j),(-0.8214374852689177+0.16428749705378354j)
601,(0.019000890213760058+1.2847232552311296j),(0.17543557484713945+1.2691277901960538j),(-0.24410873794889115+1.2751005435233658j),(-0.26791859896317294+1.2363347973431185j),(-0.2279102575122014+1.289616671063062j),(-0.3337921523050787+1.229573140699497j),(-0.5051087106649081+1.1037459323130427j),(-0.551423616083615+1.148972478580873j),(-0.9045165008623344+0.9743883718061278j),(-0.8508877118142326+0.8893613213934596j),(-0.9944480786506202+0.7994754743325361j),(-1.0028904646873624+0.7257488375116518j),(0.4928624911613506+1.1500124793764848j)
602,(0.2503787068927207+0.8964418856749213j),(0.2555144873783431+0.9516848802137711j),(-0.0956924972120273+0.9849737860025598j),(-0.12980305461481606+0.9495511479246419j),(-0.09566505835140648+0.9577960411668398j),(-0.13145044093428215+0.9360392932348841j),(-0.26853305268414657+0.9020181629237285j),(-0.20848187964800818+0.9130997330998519j),(-0.5314011289256473+0.7697216659760376j),(-0.5533360969058249+0.7583723511301842j),(-0.6238085952214405+0.6733352394254968j),(-0.6663016827820567+0.7477628978473163j),(0.4928624911613506+0.8214374852689177j)
603,(0.3102301418268106+0.5347212205784481j),(0.31817442990341127+0.5662126709163007j),(0.11922425142045706+0.7218615509680846j),(0.12491950370305273+0.6258552580275691j),(0.0717644187422931+0.6934759393009102j),(0.08499601844409763+0.6491800435009494j),(-0.039381257091140834+0.6711308332354667j),(-0.05191433353529453+0.7035607368293314j),(-0.26660425010001915+0.5859492612665301j),(-0.2550039839988562+0.6834858363871426j),(-0.4233292535509453+0.5614437652890076j),(-0.36943780495867534+0.6224261036233263j),(0.4928624911613506+0.4928624911613506j)
604,(-0.8650092874981617+0.007729073412164902j),(-0.8498910072672856-0.016382941970115014j),(-0.7460923507672949-0.4725367374278448j),(-0.8192560394625432-0.346131922103618j),(-0.7242182536090648-0.4137392591324266j),(-0.7436243448071109-0.3592549410828727j),(-0.6843868104683283-0.4461566248187209j),(-0.710071721872889-0.4748846602910667j),(-0.4948561346121162-0.6414639498409395j),(-0.45640295424769495-0.6914067354158181j),(-0.26327222299628916-0.7183882676336516j),(-0.34927598449145086-0.814802677139177j),(-0.8214374852689177+0.16428749705378354j)
605,(-0.5879384855206938+0.34658792280192086j),(-0.5926630999694652+0.37254199242430264j),(-0.6501623430101593+0.14006074151556863j),(-0.6346990675310206+0.15214579045454785j),(-0.7341269138175872+0.048793492164205095j),(-0.66067610889072+0.10463792419244777j),(-0.7033099131919583+0.07105284140362655j),(-0.6095304711542688+0.010140588515611879j),(-0.5980017250888658-0.28765867042237786j),(-0.6469278009990723-0.26362869767435043j),(-0.5230281936473176-0.38626414676245446j),(-0.5788331058303559-0.40675879397638853j),(-0.4928624911613506+0.4928624911613506j)
606,(0.8031642388473765+1.5471069083497762j),(0.7885444177983106+1.4221262801785253j),(0.3409684391710568+1.6197940630323853j),(0.27278167897533034+1.5839399024382212j),(0.19471738550138779+1.5562010839373657j),(0.23179979379143525+1.6470942100633594j),(0.03960592721135781+1.7313889437647878j),(-0.00795836592653411+1.5924396799703386j),(-0.44205504424234215+1.6227642088836634j),(-0.5408308407908538+1.4923295758552109j),(-0.8403079875554269+1.4525774043009587j),(-0.8648336808294256+1.38164259647278j),(1.1500124793764848+1.1500124793764848j)
607,(0.4196388613187806+1.3610910661940698j),(0.5146187992486901+1.3236886656283546j),(0.03122871562136009+1.490201321886766j),(-0.016808154072149407+1.401850243700851j),(-0.002592186540533767+1.3845780215105465j),(-0.04439762120444333+1.4490862143304033j),(-0.21472591895590903+1.4015448976682006j),(-0.2601824629672016+1.419590838025758j),(-0.7590155802991901+1.281396210355874j),(-0.7555294130793188+1.2545458827396914j),(-0.9036068757274062+1.0471420854433642j),(-0.8768089978274011+1.043870836266424j),(0.8214374852689177+1.1500124793764848j)
608,(0.41638017669666283-1.0506274428853484j),(0.4576159100241987-1.0351031373906197j),(0.7145876578133947-0.882793180115422j),(0.790539793973534-0.8540850477285871j),(0.8126344509572854-0.766974456984428j),(0.764690727216721-0.8208210236676553j),(1.0649090705635054-0.7089405440186689j),(0.915358578162397-0.6766024080106268j),(1.0719769416583116-0.3243346932609964j),(1.140647270648418-0.30936106986304496j),(1.1418393225751375-0.19061949901885047j),(1.1520602471949732-0.07893116782453707j),(0.16428749705378354-1.1500124793764848j)
609,(-0.9837096013307007-1.1189476850395712j),(-0.8962122567357969-1.0905043134911165j),(-0.4691367460579262-1.4532736571966773j),(-0.4923512166106169-1.3225866264407977j),(-0.3794072978829369-1.4204782469367054j),(-0.35428673262793503-1.3719947125605845j),(-0.247214855355677-1.3044831206257077j),(-0.2765523798629579-1.3637229631680494j),(0.2461965129891283-1.3952946609178325j),(0.3306991371242153-1.4200636817059997j),(0.4793363963872238-1.3921627781256827j),(0.503439324021942-1.306232184583525j),(-1.1500124793764848-0.8214374852689177j)
610,(0.40334186177524095+0.34390645888993066j),(0.4661192581608848+0.3246431459023854j),(0.3941141243352184+0.3579725667445834j),(0.3046223740500902+0.37194571591136627j),(0.3767635698848847+0.4501637099347679j),(0.231107635935971+0.41795313629073944j),(0.23616834334301037+0.5107297356759356j),(0.28482846406993345+0.4321279479988032j),(0.07609292522433267+0.49210738949136945j),(0.10049834272135279+0.5507813654710099j),(-0.051620832516795986+0.49384558767215936j),(-0.03233518859256789+0.5576805136942738j),(0.4928624911613506+0.16428749705378354j)
611,(0.2298446229264313-1.129528997526629j),(0.15788075682026415-1.1557432227336981j),(0.5058072958922543-1.073250958749254j),(0.5327608561697171-1.0750008698327398j),(0.6606426745891776-1.0430745018544174j),(0.6456860855317189-1.0330314008721293j),(0.6420744437685771-0.9171550219046578j),(0.6651447694238327-0.8847285783173637j),(1.0374589987174596-0.6189306855661342j),(1.0130303239413234-0.6541597767633508j),(0.9939845919277958-0.39825996725750296j),(1.098839636913046-0.40424257331228963j),(-0.16428749705378354-1.1500124793764848j)
612,(-0.3250236043486493-0.5380561046813763j),(-0.3675530013157307-0.6270274760410471j),(-0.14713155549607787-0.7913437546159432j),(-0.1053200572620978-0.7121343096672879j),(-0.1164346678652979-0.6713668275688927j),(-0.059362758194012294-0.7266119681400689j),(0.021335793795382876-0.8700113143448712j),(-0.04749283094546778-0.6715957759771262j),(0.2063736900846737-0.6765355830026739j),(0.23975549584581196-0.6372980423752483j),(0.27843123092764066-0.5778281435973487j),(0.3475080849810178-0.584835914769641j),(-0.4928624911613506-0.4928624911613506j)
613,(0.9273454392436523-0.2785189888915426j),(0.9710481436300201-0.23442926110000453j),(0.8894618351917324-0.0013288116781854098j),(0.973818767452568+0.10181402572783588j),(0.954056999258284+0.14037023661516487j),(0.973052168265415+0.14955347084216303j),(0.9338139166099086+0.260651519821803j),(0.8903797674700551+0.1618785823098282j),(0.7095317663959492+0.5407479717592757j),(0.7862698158007283+0.5951211588197844j),(0.6472204726861582+0.7010039409437488j),(0.7028884355491483+0.6157685553514464j),(0.8214374852689177-0.4928624911613506j)
614,(-0.845891427198547+0.32855506229679726j),(-0.9344504178057184+0.2784458083901798j),(-0.9940260615215988+0.033217500052385315j),(-0.9575954185563195-0.09247619944373865j),(-0.8774608341185401-0.13152740213828965j),(-0.9869211422177566-0.11956857117248555j),(-0.9937956766621393-0.26740235032424753j),(-0.9527054881452778-0.2936271287422991j),(-0.805840228297672-0.4389695052710993j),(-0.7974071998462309-0.5672843242165796j),(-0.7630003175967851-0.6265795384135943j),(-0.6379143673212531-0.6607644027080892j),(-0.8214374852689177+0.4928624911613506j)
615,(-0.9069589990667234+0.22531489190971954j),(-0.9366409749978114+0.2738860767828354j),(-1.0331653376731968-0.13193056997534297j),(-0.9756804080460854-0.03697464233203855j),(-0.942276922715783-0.0701679874011657j),(-0.8937269953281571-0.1687288098181951j),(-0.9222524991747341-0.1388934035157426j),(-0.894910258462434-0.2510976861782444j),(-0.8176968558582549-0.5896487785031174j),(-0.8215125693692861-0.5212694909331418j),(-0.7420927187807497-0.7101778858929634j),(-0.7059656697610136-0.7048358595681002j),(-0.8214374852689177+0.4928624911613506j)
616,(-0.6247538012353818-0.9080671128265674j),(-0.5463455610342113-1.0371826304299763j),(-0.18038451545811318-1.1210091240160676j),(-0.2182544617732728-1.1415678400039262j),(-0.1454353279688534-1.2739523233336332j),(-0.17678918684148806-1.1828175383324624j),(0.10462987730169485-1.1217167716697045j),(0.011855010646013284-1.1207314385028968j),(0.39490751065774443-1.0126124903952347j),(0.3999666163958327-1.0759424731216278j),(0.6195642500757276-1.0291504589635894j),(0.5706695379847758-1.0043569018290124j),(-0.8214374852689177-0.8214374852689177j)
617,(0.09263669044296059-0.5030405477507262j),(0.04509549436856772-0.4900406441396079j),(0.0746327207167905-0.5195983654414663j),(0.13742868675495784-0.5234744690358967j),(0.1965099503039398-0.4923735022049009j),(0.1710843866708191-0.4472115228774568j),(0.22393027786147154-0.5045223820087763j),(0.29111671472781886-0.3597955349642077j),(0.3627648622998007-0.3803606847780647j),(0.321762229851738-0.3479562560317544j),(0.445753218532204-0.2641644975690417j),(0.4049611643447156-0.3539667323189202j),(-0.16428749705378354-0.4928624911613506j)
618,(-0.9803154154282672-0.7384334561361744j),(-0.9286899804394118-0.7745601736999013j),(-0.7227155965679032-1.0263588654948337j),(-0.6862357399320507-1.0813886128448198j),(-0.5345910178378785-1.105650024796873j),(-0.5000274691929701-1.1040587496956245j),(-0.3735020913152333-1.137579068121807j),(-0.45655064389456584-1.2079422275496672j),(-0.03610723811207051-1.2316884851498877j),(-0.02446138588146948-1.2259497530072097j),(0.1787064745043012-1.2823379912691653j),(0.23131647278297532-1.2512650846435174j),(-1.1500124793764848-0.4928624911613506j)
619,(-0.4363036279474177+0.7439176760624532j),(-0.356035467647112+0.7702266376666257j),(-0.6540423494930797+0.5155373118648435j),(-0.6098037876801915+0.5807226126312247j),(-0.5681657672324851+0.5471685608966543j),(-0.6374098076943797+0.5242045133718607j),(-0.6546832877801214+0.5085300213563277j),(-0.6566337665095485+0.42168676389264814j),(-0.8463195706843524+0.18234864400320921j),(-0.8437283064730693+0.20664494125679453j),(-0.9313907859620306+0.04963288540957663j),(-0.8201949836577453+0.10106927930091918j),(-0.16428749705378354+0.8214374852689177j)
620,(1.0905956868665785-0.8447936456819081j),(1.1581843211806344-0.8446071850871235j),(1.2855881429681564-0.33087187964841913j),(1.3076611433971042-0.5146494693650082j),(1.3379513853648735-0.3997554338699234j),(1.3953932804936078-0.49045135337400436j),(1.3514029237065672-0.20598205260715427j),(1.3533902099013446-0.28670298015692547j),(1.388580225171643+0.31542911706246307j),(1.3938685802028132+0.27041611101542234j),(1.3303746093744608+0.5003648191765959j),(1.345277311456871+0.5180278966196206j),(0.8214374852689177-1.1500124793764848j)
621,(0.5589450158136285+0.9233024441035074j),(0.5770906044089128+0.9582059515025045j),(0.22557516769760827+1.1570636814632114j),(0.2198177643155319+1.1482716120180703j),(0.23836833402151053+1.2242570437088711j),(0.1581811782667961+1.1416538667790646j),(-0.05784138161181594+1.0867811208677134j),(0.020998851326025445+1.2658418862199539j),(-0.3786888663273208+1.0734274519927427j),(-0.3947883847221961+1.1252386017925908j),(-0.6499172021052574+1.0105420576928703j),(-0.554293096008917+1.0206530735710448j),(0.8214374852689177+0.8214374852689177j)
622,(1.3113608709581428-0.4705290884661765j),(1.338590136398012-0.5101202256948345j),(1.4102642790952133-0.010752587993132385j),(1.3766800398910584-0.04560047601290188j),(1.5016956946835873+0.011050441077348531j),(1.3972783323541023+0.04721520934787364j),(1.3840550877695468+0.18632779690427115j),(1.3679646032582242+0.2537842744692685j),(1.1953521644941163+0.6502782704191552j),(1.1727579810538296+0.688363504999787j),(1.0750898333549135+0.8648283963478686j),(1.0671501318204448+0.8858299842509301j),(1.1500124793764848-0.8214374852689177j)
623,(-0.9631975021612216+0.31098245490126764j),(-0.9486359433979484+0.19621941844939828j),(-1.019302574993058-0.16440534736318424j),(-0.9948710166146686-0.0126933182163987j),(-0.9863607492458218-0.08875599962335781j),(-0.9594261647419264-0.10243216851701573j),(-0.9134485813555431-0.28423047830082276j),(-0.958072969239136-0.2554132785265251j),(-0.7990530888578925-0.4979643019961826j),(-0.782109747448317-0.5731186013271616j),(-0.6569961752287888-0.6471197966370797j),(-0.7198040300492922-0.6792940016641144j),(-0.8214374852689177+0.4928624911613506j)
624,(-0.24114469300585806-0.85320122744106j),(-0.1920063749825504-0.9157814023267304j),(0.08195796584270532-0.9047118187732718j),(0.05344203967890168-0.967870847910541j),(0.14425759112816108-0.9056628225651022j),(0.05521107191204597-0.9413183214978323j),(0.16900537336733074-0.92379117516262j),(0.23219555950716206-0.938528290077055j),(0.4977638670765455-0.8397765115992981j),(0.5129754142940797-0.7737297477222744j),(0.5532356988093555-0.6349877819250356j),(0.6616319284009702-0.6852920377523984j),(-0.4928624911613506-0.8214374852689177j)
625,(-0.6580322109461275+0.9396643121695493j),(-0.8342260566099192+0.9779504298636821j),(-1.0208759785381036+0.6377582108404839j),(-1.0833856750737125+0.6261425791551672j),(-1.1102833057997779+0.7156480165532443j),(-1.0979201237830798+0.5982328174885124j),(-1.0980590299477084+0.4522947567116664j),(-1.139451081682196+0.43569286325214596j),(-1.2352926288715944+0.11378038125270791j),(-1.2853315304609374+0.027655346791935313j),(-1.1712804751589796-0.21454979991493645j),(-1.205642563356797-0.2234043881407557j),(-0.4928624911613506+1.1500124793764848j)
626,(0.4410537453012876+1.324751472266526j),(0.4635671028190472+1.3622456966615337j),(0.08224440183654244+1.4118082318884138j),(0.014162591886802973+1.4715299836268565j),(-0.08098892996251555+1.4232194592758505j),(-0.004761445983733334+1.4180668270306016j),(-0.21325649407981817+1.3320593054313203j),(-0.1590326450153495+1.398240643960213j),(-0.724852772624505+1.050659386099813j),(-0.7221239464002857+1.2413015518428678j),(-0.8803444334845035+1.1818217772132362j),(-0.8583404053620848+1.1058576048500663j),(0.8214374852689177+1.1500124793764848j)
627,(0.1997794340098978-0.7995019720001917j),(0.43374928164429594-0.7887465963419306j),(0.6110810963355658-0.5776569597167696j),(0.620510548684022-0.5299429786780706j),(0.6051632316752279-0.5359376976509101j),(0.6151507397020451-0.571343945009272j),(0.6854423665099821-0.4606064926489991j),(0.6710795280928301-0.5190215213314852j),(0.7230561600244476-0.19668987481215658j),(0.8074780680403457-0.2184247758829519j),(0.8112131251015509-0.04898203021715099j),(0.871278655914207-0.022286547802706835j),(0.16428749705378354-0.8214374852689177j)
628,(-0.4005766757746471+0.7842014469113684j),(-0.3966373675536757+0.7213589300336818j),(-0.614319469098824+0.44386317972029116j),(-0.5858347504132023+0.610606415891187j),(-0.5824669915330496+0.5519128648015472j),(-0.6443448935146342+0.5751494951697848j),(-0.7441649666851761+0.39315056212364663j),(-0.6868537036006206+0.4656121860227182j),(-0.8629990836927568+0.15513745655091193j),(-0.8101195467103761+0.1739983546078606j),(-0.7627050371717777+0.1320481896606474j),(-0.8514198049937411+0.04680973387096169j),(-0.16428749705378354+0.8214374852689177j)
629,(0.3976661813538153+1.3571500495023554j),(0.46463812552733197+1.3285611417360739j),(-0.024687771702532807+1.402400994917985j),(0.004613223655987332+1.4104388228922542j),(0.026816386759835054+1.4604476286250387j),(-0.020898601375643606+1.3506839001288606j),(-0.14759502298029548+1.4261227745533491j),(-0.25392054594997415+1.4075404435669812j),(-0.69187216312758+1.1978130598653038j),(-0.6871270942144672+1.2698219245767224j),(-0.9157828339537515+1.0400780117795259j),(-0.8916755260864057+1.0346332187139315j),(0.8214374852689177+1.1500124793764848j)
630,(-0.68749035284976-0.40181783333673743j),(-0.7635536361986457-0.3736578252793433j),(-0.5921000849896582-0.6167778569455369j),(-0.5582814096270395-0.6801606237769225j),(-0.5964468888516118-0.6513043973483461j),(-0.5486334449035761-0.5869763582343817j),(-0.37938223560546736-0.6101615202372295j),(-0.5459408621983776-0.7264504677258966j),(-0.16264075396328964-0.865081045225653j),(-0.16437662767298053-0.7112286651455809j),(-0.0066907087456635345-0.9595479300550857j),(-0.07781181917718441-0.8388033597155501j),(-0.8214374852689177-0.16428749705378354j)
631,(-0.3211950031320757-0.6331476076623939j),(-0.32763949921344854-0.6054173428698j),(-0.1318060404300437-0.6301300992359746j),(-0.10352052049007307-0.6791839015963418j),(-0.13856954417164133-0.6823739434819653j),(-0.0907402565443768-0.7028445034365476j),(0.01341829500021006-0.740760995610724j),(-0.019174854946827587-0.713374096776395j),(0.22198843781218014-0.6453830465278171j),(0.1880466291195219-0.6874836974477619j),(0.32020552689129544-0.6265348705467432j),(0.3300848366959046-0.6215530715350464j),(-0.4928624911613506-0.4928624911613506j)
632,(0.7137458386427418-0.9556882138016501j),(0.770896666832787-0.9398775130684862j),(1.1205907441270404-0.6471815598903834j),(1.0798268556863926-0.6691349977545819j),(1.1494036386780198-0.6341238672200453j),(1.051855180995797-0.5862211278416403j),(1.1832690700343562-0.5103545106403646j),(1.194460715256907-0.5140707734529442j),(1.2180002682421056-0.1143553564571384j),(1.2858180320006554-0.07412370262578591j),(1.234705436619545+0.20502122234551914j),(1.2609262256770857+0.18018142504917037j),(0.4928624911613506-1.1500124793764848j)
633,(-0.7717415944233286+0.6578887726295661j),(-0.6705030353203688+0.6915751955151391j),(-0.9490394316872638+0.4235736128614819j),(-0.8697364209446878+0.4030801414896101j),(-0.8395419739274935+0.3672220293464258j),(-0.8637448022871714+0.3528251787677677j),(-0.9633682780437809+0.23030193238739066j),(-0.8876919305809725+0.22836903588061844j),(-1.0408170481004637-0.19179918404198465j),(-0.9568685979758861-0.0910344190752317j),(-0.9472436810666794-0.3695199440303652j),(-0.9373924285294543-0.23504187362985876j),(-0.4928624911613506+0.8214374852689177j)
634,(0.33008496096394574-0.4540467396985885j),(0.3082589392697952-0.39163708234366174j),(0.3688273678535835-0.35546631821853913j),(0.42850993035521334-0.2831303806060377j),(0.4988739014159009-0.2692779406513909j),(0.43021494609835437-0.34633266509290694j),(0.5545135852242036-0.210904433568532j),(0.37849320682819715-0.21784128269235303j),(0.5257769035659207-0.13454276004866683j),(0.533621723120784-0.1163885831169566j),(0.4749595186615498+0.045282198784069576j),(0.5643336026705142+0.04399893268116893j),(0.16428749705378354-0.4928624911613506j)
635,(1.2900537146912803-0.17283209749446593j),(1.2477041449232105-0.13190566957852745j),(1.1948651845194076+0.17850218830110737j),(1.232659836632909+0.2438996475156067j),(1.251518470641191+0.32459832909010505j),(1.1476020312076936+0.256073520381932j),(1.2351080057746935+0.40089401076353814j),(1.1343826681007718+0.46991291693089526j),(0.854978244553674+0.897936485660478j),(0.9366609044325904+0.9085590007802004j),(0.7859093333722617+0.970782372313699j),(0.7691086430663491+1.0391640265024888j),(1.1500124793764848-0.4928624911613506j)
636,(0.05967149090609325-0.866285943262858j),(0.06047295445288211-0.7922666358176966j),(0.227039616273999-0.7277504180739084j),(0.30932044060541625-0.851245485556206j),(0.26178059655906755-0.7293313400050268j),(0.34981906856951567-0.707128417509313j),(0.4282819997412847-0.67694880490251j),(0.4521310903210706-0.6790187695551911j),(0.8166459529812231-0.4970560520917882j),(0.7228341554290579-0.42957811250061806j),(0.7216748178870233-0.40803916185835465j),(0.7671510278949575-0.3105670613455459j),(-0.16428749705378354-0.8214374852689177j)
637,(-0.37135101575351015-0.8974613956389886j),(-0.28677365872386407-0.9232566130699358j),(-0.01789930211804326-0.8875717519038708j),(0.07101505840783244-0.9567997834351708j),(0.13418068324314486-0.8305215444352824j),(0.14996518278228474-0.9125457872682888j),(0.2077154074061849-0.92081341687802j),(0.311952076857105-0.9447870257729627j),(0.6287026079881189-0.7819457029670674j),(0.4971324990352897-0.7779398606293682j),(0.6949078958167706-0.6675658454956201j),(0.6729057003354865-0.735338769919919j),(-0.4928624911613506-0.8214374852689177j)
638,(-0.19152093585584964+0.1530804608841897j),(-0.1628577248951507+0.07174844526939719j),(-0.25669691919639387+0.059832643345133885j),(-0.24101361449428355+0.056231600476749646j),(-0.3254447675376535+0.031370861210080404j),(-0.17701830430512766+0.08294479748250827j),(-0.22716121878555479+0.058002548116119504j),(-0.26450535366670286+0.02267536275879384j),(-0.11636394402884954-0.06541015346103471j),(-0.21521984043792428-0.15462729401974962j),(-0.09660985492255418-0.15144830021222186j),(-0.18497895826138894-0.1505157770457718j),(-0.16428749705378354+0.16428749705378354j)
639,(-0.7272044855593381+0.6333522553151113j),(-0.6833431671438108+0.6787695690482336j),(-0.7903358616042759+0.35149763107555926j),(-0.8762332850534047+0.4187796252286707j),(-0.9901666421431248+0.3203376106363015j),(-0.9079923409218025+0.3711183338138964j),(-0.9319300012222057+0.2816982874866673j),(-0.9617419094452745+0.20698220340713686j),(-0.9406057270043506-0.024594144466637505j),(-0.9574380351999335-0.06278740728167692j),(-0.8739659786203011-0.2731505975830835j),(-0.9052209617440683-0.31364397979128444j),(-0.4928624911613506+0.8214374852689177j)
640,(-0.17635986018107652+0.18465375339693968j),(-0.23043000591434007+0.13426453862584015j),(-0.22423947341404274+0.09975203565822387j),(-0.22681344429717953+0.004398335871439764j),(-0.28024853662269006+0.07878449817903634j),(-0.21746582117828436+0.036232549848963916j),(-0.2687345862050378+0.03427828385920586j),(-0.22664719717010323+0.00929152829531436j),(-0.23123712568630334-0.05005338324093574j),(-0.20927041546959013-0.12100425397149794j),(-0.14185156240094648-0.1646959446618111j),(-0.20541299505432548-0.09522385340084749j),(-0.16428749705378354+0.16428749705378354j)
641,(-0.8564352719071499-1.147774368775563j),(-0.8828200735716636-1.14411439678087j),(-0.5805431510792526-1.4427454443244485j),(-0.4619633885753439-1.3814900888479216j),(-0.4082555937433624-1.2707259752873012j),(-0.4410169713096562-1.3365864564536432j),(-0.2321128339803801-1.4141042527439749j),(-0.24106179870742311-1.3656528706980449j),(0.16185030004667256-1.3055113349088017j),(0.3277277617221114-1.3691069218744476j),(0.5586382068664473-1.3689964508543344j),(0.505866656632272-1.3062675238625776j),(-1.1500124793764848-0.8214374852689177j)
642,(-0.1431920232644149+0.192461691552817j),(-0.2717733048931791+0.10028471621632647j),(-0.20497408467534795+0.04606724098254602j),(-0.1784639796636554+0.010150065967273587j),(-0.24762251320124787-0.04509448155569343j),(-0.24319431848604353+0.03349814967795908j),(-0.339080655106322+0.02039433834537156j),(-0.2116890666067417-0.0031056325464307107j),(-0.22317770989811808-0.03328843245101195j),(-0.2012435131204391-0.05692292299097164j),(-0.22204868150127235-0.1338822992209011j),(-0.23562718688705614-0.041773315309572956j),(-0.16428749705378354+0.16428749705378354j)
643,(0.46059738713580434+0.2614867764947122j),(0.45088581696355917+0.3252686887848171j),(0.32077647727944336+0.30124799710853173j),(0.2436461803208048+0.41462476121167663j),(0.30164739103817784+0.4640110618513027j),(0.32021831255800215+0.47415100870252896j),(0.2898828990712569+0.41452991825454827j),(0.23464051577975098+0.5002658810497654j),(0.024687601851412166+0.5376489743964955j),(0.05625836971945414+0.5376829329909746j),(0.02303484206071281+0.48956599161754966j),(0.004558511206011258+0.5625790039445594j),(0.4928624911613506+0.16428749705378354j)
644,(0.39674505755836137-0.8719154794941392j),(0.3961199999726821-0.7360940724985601j),(0.6185636993229567-0.548179431980968j),(0.5563245469623119-0.6114841020936715j),(0.5749243332088168-0.4984950794056167j),(0.6187944517012799-0.5284968858757942j),(0.6461506204218183-0.45364059158929587j),(0.7095714943163661-0.4673464887849716j),(0.7851479232189251-0.25150963825169664j),(0.8666119476623284-0.1813150006111024j),(0.6884135357651828-0.17206724977214127j),(0.7964077828226775-0.08133336390162461j),(0.16428749705378354-0.8214374852689177j)
645,(0.6528834724606866+1.0109073072435864j),(0.6022289087439167+1.0034761508608385j),(0.2208534051746297+1.1238347131914956j),(0.19283978494482526+1.1032321578004258j),(0.23838853624242423+1.061562707816606j),(0.12873242026880652+1.1881637422030036j),(0.09489205958675144+1.2488517428276025j),(0.032191794826194824+1.1328743717671845j),(-0.4489643303765843+1.1420594491398741j),(-0.36199222782296964+1.1073661652203346j),(-0.6299260312105978+1.0530074030828982j),(-0.6182009731321028+0.9889023757287743j),(0.8214374852689177+0.8214374852689177j)
646,(-0.6330703121686363+0.33058684588372933j),(-0.584641271172807+0.3595667539247073j),(-0.6738344922722552+0.047564285590340316j),(-0.6735720953162612+0.11074011283868589j),(-0.6285701589671309+0.016614692297617098j),(-0.6795868667839515+0.08799683646057185j),(-0.6945016071208793-0.04360103438575098j),(-0.7148830155742204-0.04793171540423879j),(-0.6962502876734833-0.2787727277915066j),(-0.6785287174460994-0.23989452697941258j),(-0.6224985311402423-0.4117649647049556j),(-0.6317734906173533-0.3465940412578946j),(-0.4928624911613506+0.4928624911613506j)
647,(-0.7326467314813773-1.4503750953077459j),(-0.7993190947791-1.3853192794327647j),(-0.21351764411839338-1.5292439017406496j),(-0.300693306000869-1.5684251349551j),(-0.32218068735689054-1.6299254148337783j),(-0.1985183259975917-1.5608624649516933j),(-0.0490868041434958-1.622439020786259j),(0.004333908252769175-1.6808644634972507j),(0.47122352782098187-1.5856072204854879j),(0.5805218188350181-1.552574091904472j),(0.8630634523513571-1.384990647121063j),(0.7649227983848875-1.419010797380065j),(-1.1500124793764848-1.1500124793764848j)
